Reporting Economy,Product/Sector,Partner Economy,Year,Value,Product/Sector-reformatted,Type,Direction
Saudi Arabia,SI3_AGG - MATE - Textiles,World,2015,429.0,Textiles,merchandise,exports
Saudi Arabia,SI3_AGG - MACL - Clothing,World,2015,93.0,Clothing,merchandise,exports
Spain,SI3_AGG - TO - Total merchandise,World,2015,282274.0,Total merchandise,merchandise,exports
Spain,SI3_AGG - AG - Agricultural products,World,2015,49357.0,Agricultural products,merchandise,exports
Spain,SI3_AGG - MI - Fuels and mining products,World,2015,28136.0,Fuels and mining products,merchandise,exports
Spain,SI3_AGG - MAIS - Iron and steel,World,2015,8572.0,Iron and steel,merchandise,exports
Spain,SI3_AGG - MACH - Chemicals,World,2015,38338.0,Chemicals,merchandise,exports
Spain,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,96070.0,Machinery and transport equipment,merchandise,exports
Spain,SI3_AGG - MATE - Textiles,World,2015,3894.0,Textiles,merchandise,exports
Spain,SI3_AGG - MACL - Clothing,World,2015,11790.0,Clothing,merchandise,exports
Switzerland,SI3_AGG - TO - Total merchandise,World,2015,289720.0,Total merchandise,merchandise,exports
Switzerland,SI3_AGG - AG - Agricultural products,World,2015,9246.0,Agricultural products,merchandise,exports
Switzerland,SI3_AGG - MI - Fuels and mining products,World,2015,7553.0,Fuels and mining products,merchandise,exports
Switzerland,SI3_AGG - MAIS - Iron and steel,World,2015,1559.0,Iron and steel,merchandise,exports
Switzerland,SI3_AGG - MACH - Chemicals,World,2015,88015.0,Chemicals,merchandise,exports
Switzerland,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,41125.0,Machinery and transport equipment,merchandise,exports
Switzerland,SI3_AGG - MATE - Textiles,World,2015,1064.0,Textiles,merchandise,exports
Switzerland,SI3_AGG - MACL - Clothing,World,2015,1344.0,Clothing,merchandise,exports
United Kingdom,SI3_AGG - TO - Total merchandise,World,2015,465850.0,Total merchandise,merchandise,exports
United Kingdom,SI3_AGG - AG - Agricultural products,World,2015,31531.0,Agricultural products,merchandise,exports
United Kingdom,SI3_AGG - MI - Fuels and mining products,World,2015,48340.0,Fuels and mining products,merchandise,exports
United Kingdom,SI3_AGG - MAIS - Iron and steel,World,2015,7171.0,Iron and steel,merchandise,exports
United Kingdom,SI3_AGG - MACH - Chemicals,World,2015,76415.0,Chemicals,merchandise,exports
United Kingdom,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,163997.0,Machinery and transport equipment,merchandise,exports
United Kingdom,SI3_AGG - MATE - Textiles,World,2015,3777.0,Textiles,merchandise,exports
United Kingdom,SI3_AGG - MACL - Clothing,World,2015,8804.0,Clothing,merchandise,exports
United States,SI3_AGG - TO - Total merchandise,World,2015,1502572.0,Total merchandise,merchandise,exports
United States,SI3_AGG - AG - Agricultural products,World,2015,163371.0,Agricultural products,merchandise,exports
United States,SI3_AGG - MI - Fuels and mining products,World,2015,142611.0,Fuels and mining products,merchandise,exports
United States,SI3_AGG - MAIS - Iron and steel,World,2015,16058.0,Iron and steel,merchandise,exports
United States,SI3_AGG - MACH - Chemicals,World,2015,206276.0,Chemicals,merchandise,exports
United States,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,527207.0,Machinery and transport equipment,merchandise,exports
United States,SI3_AGG - MATE - Textiles,World,2015,13935.0,Textiles,merchandise,exports
United States,SI3_AGG - MACL - Clothing,World,2015,6128.0,Clothing,merchandise,exports
Australia,SI3_AGG - TO - Total merchandise,World,2016,192505.0,Total merchandise,merchandise,exports
Australia,SI3_AGG - AG - Agricultural products,World,2016,33828.0,Agricultural products,merchandise,exports
Australia,SI3_AGG - MI - Fuels and mining products,World,2016,112245.0,Fuels and mining products,merchandise,exports
Australia,SI3_AGG - MAIS - Iron and steel,World,2016,450.0,Iron and steel,merchandise,exports
Australia,SI3_AGG - MACH - Chemicals,World,2016,6243.0,Chemicals,merchandise,exports
Australia,SI3_AGG - MAMT - Machinery and transport equipment,World,2016,11523.0,Machinery and transport equipment,merchandise,exports
Australia,SI3_AGG - MATE - Textiles,World,2016,201.0,Textiles,merchandise,exports
Australia,SI3_AGG - MACL - Clothing,World,2016,244.0,Clothing,merchandise,exports
Brazil,SI3_AGG - TO - Total merchandise,World,2016,185232.0,Total merchandise,merchandise,exports
Brazil,SI3_AGG - AG - Agricultural products,World,2016,76904.0,Agricultural products,merchandise,exports
Brazil,SI3_AGG - MI - Fuels and mining products,World,2016,32758.0,Fuels and mining products,merchandise,exports
Brazil,SI3_AGG - MAIS - Iron and steel,World,2016,8216.0,Iron and steel,merchandise,exports
Brazil,SI3_AGG - MACH - Chemicals,World,2016,10852.0,Chemicals,merchandise,exports
Brazil,SI3_AGG - MAMT - Machinery and transport equipment,World,2016,30504.0,Machinery and transport equipment,merchandise,exports
Brazil,SI3_AGG - MATE - Textiles,World,2016,793.0,Textiles,merchandise,exports
Brazil,SI3_AGG - MACL - Clothing,World,2016,132.0,Clothing,merchandise,exports
Canada,SI3_AGG - TO - Total merchandise,World,2016,389991.0,Total merchandise,merchandise,exports
Canada,SI3_AGG - AG - Agricultural products,World,2016,63054.0,Agricultural products,merchandise,exports
Canada,SI3_AGG - MI - Fuels and mining products,World,2016,87095.0,Fuels and mining products,merchandise,exports
Canada,SI3_AGG - MAIS - Iron and steel,World,2016,5507.0,Iron and steel,merchandise,exports
Canada,SI3_AGG - MACH - Chemicals,World,2016,34201.0,Chemicals,merchandise,exports
Canada,SI3_AGG - MAMT - Machinery and transport equipment,World,2016,117301.0,Machinery and transport equipment,merchandise,exports
Canada,SI3_AGG - MATE - Textiles,World,2016,1785.0,Textiles,merchandise,exports
Canada,SI3_AGG - MACL - Clothing,World,2016,1315.0,Clothing,merchandise,exports
China,SI3_AGG - TO - Total merchandise,World,2016,2097632.0,Total merchandise,merchandise,exports
China,SI3_AGG - AG - Agricultural products,World,2016,75476.0,Agricultural products,merchandise,exports
China,SI3_AGG - MI - Fuels and mining products,World,2016,50524.0,Fuels and mining products,merchandise,exports
China,SI3_AGG - MAIS - Iron and steel,World,2016,55321.0,Iron and steel,merchandise,exports
China,SI3_AGG - MACH - Chemicals,World,2016,121846.0,Chemicals,merchandise,exports
China,SI3_AGG - MAMT - Machinery and transport equipment,World,2016,985554.0,Machinery and transport equipment,merchandise,exports
China,SI3_AGG - MATE - Textiles,World,2016,104605.0,Textiles,merchandise,exports
China,SI3_AGG - MACL - Clothing,World,2016,158180.0,Clothing,merchandise,exports
France,SI3_AGG - TO - Total merchandise,World,2016,501179.0,Total merchandise,merchandise,exports
France,SI3_AGG - AG - Agricultural products,World,2016,68153.0,Agricultural products,merchandise,exports
France,SI3_AGG - MI - Fuels and mining products,World,2016,21994.0,Fuels and mining products,merchandise,exports
France,SI3_AGG - MAIS - Iron and steel,World,2016,12183.0,Iron and steel,merchandise,exports
France,SI3_AGG - MACH - Chemicals,World,2016,92929.0,Chemicals,merchandise,exports
France,SI3_AGG - MAMT - Machinery and transport equipment,World,2016,200031.0,Machinery and transport equipment,merchandise,exports
France,SI3_AGG - MATE - Textiles,World,2016,4684.0,Textiles,merchandise,exports
France,SI3_AGG - MACL - Clothing,World,2016,10995.0,Clothing,merchandise,exports
Germany,SI3_AGG - TO - Total merchandise,World,2016,1334355.0,Total merchandise,merchandise,exports
Germany,SI3_AGG - AG - Agricultural products,World,2016,87482.0,Agricultural products,merchandise,exports
Germany,SI3_AGG - MI - Fuels and mining products,World,2016,56589.0,Fuels and mining products,merchandise,exports
Germany,SI3_AGG - MAIS - Iron and steel,World,2016,24443.0,Iron and steel,merchandise,exports
Germany,SI3_AGG - MACH - Chemicals,World,2016,211960.0,Chemicals,merchandise,exports
Germany,SI3_AGG - MAMT - Machinery and transport equipment,World,2016,667345.0,Machinery and transport equipment,merchandise,exports
Germany,SI3_AGG - MATE - Textiles,World,2016,13430.0,Textiles,merchandise,exports
Germany,SI3_AGG - MACL - Clothing,World,2016,17353.0,Clothing,merchandise,exports
India,SI3_AGG - TO - Total merchandise,World,2016,264542.0,Total merchandise,merchandise,exports
India,SI3_AGG - AG - Agricultural products,World,2016,33064.0,Agricultural products,merchandise,exports
India,SI3_AGG - MI - Fuels and mining products,World,2016,35929.0,Fuels and mining products,merchandise,exports
India,SI3_AGG - MAIS - Iron and steel,World,2016,8245.0,Iron and steel,merchandise,exports
India,SI3_AGG - MACH - Chemicals,World,2016,36689.0,Chemicals,merchandise,exports
India,SI3_AGG - MAMT - Machinery and transport equipment,World,2016,43358.0,Machinery and transport equipment,merchandise,exports
India,SI3_AGG - MATE - Textiles,World,2016,16121.0,Textiles,merchandise,exports
India,SI3_AGG - MACL - Clothing,World,2016,17932.0,Clothing,merchandise,exports
Indonesia,SI3_AGG - TO - Total merchandise,World,2016,144490.0,Total merchandise,merchandise,exports
Indonesia,SI3_AGG - AG - Agricultural products,World,2016,39152.0,Agricultural products,merchandise,exports
Indonesia,SI3_AGG - MI - Fuels and mining products,World,2016,36179.0,Fuels and mining products,merchandise,exports
Indonesia,SI3_AGG - MAIS - Iron and steel,World,2016,2187.0,Iron and steel,merchandise,exports
Indonesia,SI3_AGG - MACH - Chemicals,World,2016,9223.0,Chemicals,merchandise,exports
Indonesia,SI3_AGG - MAMT - Machinery and transport equipment,World,2016,20220.0,Machinery and transport equipment,merchandise,exports
Indonesia,SI3_AGG - MATE - Textiles,World,2016,4105.0,Textiles,merchandise,exports
Indonesia,SI3_AGG - MACL - Clothing,World,2016,7474.0,Clothing,merchandise,exports
Iran,SI3_AGG - TO - Total merchandise,World,2016,72903.0,Total merchandise,merchandise,exports
Iran,SI3_AGG - AG - Agricultural products,World,2016,6441.0,Agricultural products,merchandise,exports
Iran,SI3_AGG - MI - Fuels and mining products,World,2016,42403.0,Fuels and mining products,merchandise,exports
Iran,SI3_AGG - MAIS - Iron and steel,World,2016,2654.0,Iron and steel,merchandise,exports
Iran,SI3_AGG - MACH - Chemicals,World,2016,10333.0,Chemicals,merchandise,exports
Iran,SI3_AGG - MAMT - Machinery and transport equipment,World,2016,1042.0,Machinery and transport equipment,merchandise,exports
Iran,SI3_AGG - MATE - Textiles,World,2016,976.0,Textiles,merchandise,exports
Iran,SI3_AGG - MACL - Clothing,World,2016,53.0,Clothing,merchandise,exports
Italy,SI3_AGG - TO - Total merchandise,World,2016,461737.0,Total merchandise,merchandise,exports
Italy,SI3_AGG - AG - Agricultural products,World,2016,44267.0,Agricultural products,merchandise,exports
Italy,SI3_AGG - MI - Fuels and mining products,World,2016,22102.0,Fuels and mining products,merchandise,exports
Italy,SI3_AGG - MAIS - Iron and steel,World,2016,16544.0,Iron and steel,merchandise,exports
Italy,SI3_AGG - MACH - Chemicals,World,2016,58182.0,Chemicals,merchandise,exports
Italy,SI3_AGG - MAMT - Machinery and transport equipment,World,2016,169588.0,Machinery and transport equipment,merchandise,exports
Italy,SI3_AGG - MATE - Textiles,World,2016,11694.0,Textiles,merchandise,exports
Italy,SI3_AGG - MACL - Clothing,World,2016,21794.0,Clothing,merchandise,exports
Japan,SI3_AGG - TO - Total merchandise,World,2016,645052.0,Total merchandise,merchandise,exports
Japan,SI3_AGG - AG - Agricultural products,World,2016,10516.0,Agricultural products,merchandise,exports
Japan,SI3_AGG - MI - Fuels and mining products,World,2016,24288.0,Fuels and mining products,merchandise,exports
Japan,SI3_AGG - MAIS - Iron and steel,World,2016,26182.0,Iron and steel,merchandise,exports
Japan,SI3_AGG - MACH - Chemicals,World,2016,64317.0,Chemicals,merchandise,exports
Japan,SI3_AGG - MAMT - Machinery and transport equipment,World,2016,385518.0,Machinery and transport equipment,merchandise,exports
Japan,SI3_AGG - MATE - Textiles,World,2016,6420.0,Textiles,merchandise,exports
Japan,SI3_AGG - MACL - Clothing,World,2016,602.0,Clothing,merchandise,exports
South Korea,SI3_AGG - TO - Total merchandise,World,2016,495426.0,Total merchandise,merchandise,exports
South Korea,SI3_AGG - AG - Agricultural products,World,2016,11195.0,Agricultural products,merchandise,exports
South Korea,SI3_AGG - MI - Fuels and mining products,World,2016,37746.0,Fuels and mining products,merchandise,exports
South Korea,SI3_AGG - MAIS - Iron and steel,World,2016,21302.0,Iron and steel,merchandise,exports
South Korea,SI3_AGG - MACH - Chemicals,World,2016,59449.0,Chemicals,merchandise,exports
South Korea,SI3_AGG - MAMT - Machinery and transport equipment,World,2016,290690.0,Machinery and transport equipment,merchandise,exports
South Korea,SI3_AGG - MATE - Textiles,World,2016,10039.0,Textiles,merchandise,exports
South Korea,SI3_AGG - MACL - Clothing,World,2016,2053.0,Clothing,merchandise,exports
Mexico,SI3_AGG - TO - Total merchandise,World,2016,373948.0,Total merchandise,merchandise,exports
Mexico,SI3_AGG - AG - Agricultural products,World,2016,29846.0,Agricultural products,merchandise,exports
Mexico,SI3_AGG - MI - Fuels and mining products,World,2016,26125.0,Fuels and mining products,merchandise,exports
Mexico,SI3_AGG - MAIS - Iron and steel,World,2016,2729.0,Iron and steel,merchandise,exports
Mexico,SI3_AGG - MACH - Chemicals,World,2016,12638.0,Chemicals,merchandise,exports
Mexico,SI3_AGG - MAMT - Machinery and transport equipment,World,2016,229387.0,Machinery and transport equipment,merchandise,exports
Mexico,SI3_AGG - MATE - Textiles,World,2016,2369.0,Textiles,merchandise,exports
Mexico,SI3_AGG - MACL - Clothing,World,2016,4260.0,Clothing,merchandise,exports
Netherlands,SI3_AGG - TO - Total merchandise,World,2016,570606.0,Total merchandise,merchandise,exports
Netherlands,SI3_AGG - AG - Agricultural products,World,2016,98746.0,Agricultural products,merchandise,exports
Netherlands,SI3_AGG - MI - Fuels and mining products,World,2016,83207.0,Fuels and mining products,merchandise,exports
Netherlands,SI3_AGG - MAIS - Iron and steel,World,2016,11584.0,Iron and steel,merchandise,exports
Netherlands,SI3_AGG - MACH - Chemicals,World,2016,92766.0,Chemicals,merchandise,exports
Netherlands,SI3_AGG - MAMT - Machinery and transport equipment,World,2016,187009.0,Machinery and transport equipment,merchandise,exports
Netherlands,SI3_AGG - MATE - Textiles,World,2016,5695.0,Textiles,merchandise,exports
Netherlands,SI3_AGG - MACL - Clothing,World,2016,9729.0,Clothing,merchandise,exports
Russia,SI3_AGG - TO - Total merchandise,World,2016,281710.0,Total merchandise,merchandise,exports
Russia,SI3_AGG - AG - Agricultural products,World,2016,24709.0,Agricultural products,merchandise,exports
Russia,SI3_AGG - MI - Fuels and mining products,World,2016,163989.0,Fuels and mining products,merchandise,exports
Russia,SI3_AGG - MAIS - Iron and steel,World,2016,14201.0,Iron and steel,merchandise,exports
Russia,SI3_AGG - MACH - Chemicals,World,2016,17655.0,Chemicals,merchandise,exports
Russia,SI3_AGG - MAMT - Machinery and transport equipment,World,2016,18754.0,Machinery and transport equipment,merchandise,exports
Russia,SI3_AGG - MATE - Textiles,World,2016,426.0,Textiles,merchandise,exports
Russia,SI3_AGG - MACL - Clothing,World,2016,346.0,Clothing,merchandise,exports
Saudi Arabia,SI3_AGG - TO - Total merchandise,World,2016,183579.0,Total merchandise,merchandise,exports
Saudi Arabia,SI3_AGG - AG - Agricultural products,World,2016,3955.0,Agricultural products,merchandise,exports
Saudi Arabia,SI3_AGG - MI - Fuels and mining products,World,2016,138766.0,Fuels and mining products,merchandise,exports
Saudi Arabia,SI3_AGG - MAIS - Iron and steel,World,2016,821.0,Iron and steel,merchandise,exports
Saudi Arabia,SI3_AGG - MACH - Chemicals,World,2016,27960.0,Chemicals,merchandise,exports
Saudi Arabia,SI3_AGG - MAMT - Machinery and transport equipment,World,2016,6887.0,Machinery and transport equipment,merchandise,exports
Saudi Arabia,SI3_AGG - MATE - Textiles,World,2016,347.0,Textiles,merchandise,exports
Saudi Arabia,SI3_AGG - MACL - Clothing,World,2016,107.0,Clothing,merchandise,exports
Spain,SI3_AGG - TO - Total merchandise,World,2016,289981.0,Total merchandise,merchandise,exports
Spain,SI3_AGG - AG - Agricultural products,World,2016,52430.0,Agricultural products,merchandise,exports
Spain,SI3_AGG - MI - Fuels and mining products,World,2016,24073.0,Fuels and mining products,merchandise,exports
Spain,SI3_AGG - MAIS - Iron and steel,World,2016,7653.0,Iron and steel,merchandise,exports
