Reporting Economy,Product/Sector,Partner Economy,Year,Value,Product/Sector-reformatted,Type,Direction
Netherlands,SI3_AGG - MACH - Chemicals,World,2017,105941,Chemicals,merchandise,exports
Netherlands,SI3_AGG - MAMT - Machinery and transport equipment,World,2017,213417,Machinery and transport equipment,merchandise,exports
Netherlands,SI3_AGG - MATE - Textiles,World,2017,5171,Textiles,merchandise,exports
Netherlands,SI3_AGG - MACL - Clothing,World,2017,11031,Clothing,merchandise,exports
Russian Federation,SI3_AGG - TO - Total merchandise,World,2017,352943,Total merchandise,merchandise,exports
Russian Federation,SI3_AGG - AG - Agricultural products,World,2017,30065,Agricultural products,merchandise,exports
Russian Federation,SI3_AGG - MI - Fuels and mining products,World,2017,209142,Fuels and mining products,merchandise,exports
Russian Federation,SI3_AGG - MAIS - Iron and steel,World,2017,19757,Iron and steel,merchandise,exports
Russian Federation,SI3_AGG - MACH - Chemicals,World,2017,20936,Chemicals,merchandise,exports
Russian Federation,SI3_AGG - MAMT - Machinery and transport equipment,World,2017,22471,Machinery and transport equipment,merchandise,exports
Russian Federation,SI3_AGG - MATE - Textiles,World,2017,499,Textiles,merchandise,exports
Russian Federation,SI3_AGG - MACL - Clothing,World,2017,437,Clothing,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - TO - Total merchandise,World,2017,221835,Total merchandise,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - AG - Agricultural products,World,2017,4110,Agricultural products,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MI - Fuels and mining products,World,2017,173350,Fuels and mining products,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MAIS - Iron and steel,World,2017,953,Iron and steel,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MACH - Chemicals,World,2017,31057,Chemicals,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MAMT - Machinery and transport equipment,World,2017,7426,Machinery and transport equipment,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MATE - Textiles,World,2017,389,Textiles,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MACL - Clothing,World,2017,87,Clothing,merchandise,exports
Spain,SI3_AGG - TO - Total merchandise,World,2017,319531,Total merchandise,merchandise,exports
Spain,SI3_AGG - AG - Agricultural products,World,2017,57387,Agricultural products,merchandise,exports
Spain,SI3_AGG - MI - Fuels and mining products,World,2017,34076,Fuels and mining products,merchandise,exports
Spain,SI3_AGG - MAIS - Iron and steel,World,2017,9432,Iron and steel,merchandise,exports
Spain,SI3_AGG - MACH - Chemicals,World,2017,42181,Chemicals,merchandise,exports
Spain,SI3_AGG - MAMT - Machinery and transport equipment,World,2017,106100,Machinery and transport equipment,merchandise,exports
Spain,SI3_AGG - MATE - Textiles,World,2017,4525,Textiles,merchandise,exports
Spain,SI3_AGG - MACL - Clothing,World,2017,14359,Clothing,merchandise,exports
Switzerland,SI3_AGG - TO - Total merchandise,World,2017,299603,Total merchandise,merchandise,exports
Switzerland,SI3_AGG - AG - Agricultural products,World,2017,9517,Agricultural products,merchandise,exports
Switzerland,SI3_AGG - MI - Fuels and mining products,World,2017,6975,Fuels and mining products,merchandise,exports
Switzerland,SI3_AGG - MAIS - Iron and steel,World,2017,1697,Iron and steel,merchandise,exports
Switzerland,SI3_AGG - MACH - Chemicals,World,2017,100121,Chemicals,merchandise,exports
Switzerland,SI3_AGG - MAMT - Machinery and transport equipment,World,2017,41845,Machinery and transport equipment,merchandise,exports
Switzerland,SI3_AGG - MATE - Textiles,World,2017,1197,Textiles,merchandise,exports
Switzerland,SI3_AGG - MACL - Clothing,World,2017,2063,Clothing,merchandise,exports
United Kingdom,SI3_AGG - TO - Total merchandise,World,2017,440997,Total merchandise,merchandise,exports
United Kingdom,SI3_AGG - AG - Agricultural products,World,2017,31734,Agricultural products,merchandise,exports
United Kingdom,SI3_AGG - MI - Fuels and mining products,World,2017,51658,Fuels and mining products,merchandise,exports
United Kingdom,SI3_AGG - MAIS - Iron and steel,World,2017,5556,Iron and steel,merchandise,exports
United Kingdom,SI3_AGG - MACH - Chemicals,World,2017,70708,Chemicals,merchandise,exports
United Kingdom,SI3_AGG - MAMT - Machinery and transport equipment,World,2017,169546,Machinery and transport equipment,merchandise,exports
United Kingdom,SI3_AGG - MATE - Textiles,World,2017,3755,Textiles,merchandise,exports
United Kingdom,SI3_AGG - MACL - Clothing,World,2017,8542,Clothing,merchandise,exports
United States of America,SI3_AGG - TO - Total merchandise,World,2017,1546273,Total merchandise,merchandise,exports
United States of America,SI3_AGG - AG - Agricultural products,World,2017,168588,Agricultural products,merchandise,exports
United States of America,SI3_AGG - MI - Fuels and mining products,World,2017,177683,Fuels and mining products,merchandise,exports
United States of America,SI3_AGG - MAIS - Iron and steel,World,2017,15934,Iron and steel,merchandise,exports
United States of America,SI3_AGG - MACH - Chemicals,World,2017,206505,Chemicals,merchandise,exports
United States of America,SI3_AGG - MAMT - Machinery and transport equipment,World,2017,527511,Machinery and transport equipment,merchandise,exports
United States of America,SI3_AGG - MATE - Textiles,World,2017,13623,Textiles,merchandise,exports
United States of America,SI3_AGG - MACL - Clothing,World,2017,5714,Clothing,merchandise,exports
Australia,SI3_AGG - TO - Total merchandise,World,2018,257098,Total merchandise,merchandise,exports
Australia,SI3_AGG - AG - Agricultural products,World,2018,36472,Agricultural products,merchandise,exports
Australia,SI3_AGG - MI - Fuels and mining products,World,2018,170951,Fuels and mining products,merchandise,exports
Australia,SI3_AGG - MAIS - Iron and steel,World,2018,766,Iron and steel,merchandise,exports
Australia,SI3_AGG - MACH - Chemicals,World,2018,7808,Chemicals,merchandise,exports
Australia,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,11449,Machinery and transport equipment,merchandise,exports
Australia,SI3_AGG - MATE - Textiles,World,2018,202,Textiles,merchandise,exports
Australia,SI3_AGG - MACL - Clothing,World,2018,250,Clothing,merchandise,exports
Brazil,SI3_AGG - TO - Total merchandise,World,2018,239264,Total merchandise,merchandise,exports
Brazil,SI3_AGG - AG - Agricultural products,World,2018,92906,Agricultural products,merchandise,exports
Brazil,SI3_AGG - MI - Fuels and mining products,World,2018,58914,Fuels and mining products,merchandise,exports
Brazil,SI3_AGG - MAIS - Iron and steel,World,2018,12598,Iron and steel,merchandise,exports
Brazil,SI3_AGG - MACH - Chemicals,World,2018,12134,Chemicals,merchandise,exports
Brazil,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,34519,Machinery and transport equipment,merchandise,exports
Brazil,SI3_AGG - MATE - Textiles,World,2018,745,Textiles,merchandise,exports
Brazil,SI3_AGG - MACL - Clothing,World,2018,148,Clothing,merchandise,exports
Canada,SI3_AGG - TO - Total merchandise,World,2018,450743,Total merchandise,merchandise,exports
Canada,SI3_AGG - AG - Agricultural products,World,2018,69193,Agricultural products,merchandise,exports
Canada,SI3_AGG - MI - Fuels and mining products,World,2018,131072,Fuels and mining products,merchandise,exports
Canada,SI3_AGG - MAIS - Iron and steel,World,2018,7131,Iron and steel,merchandise,exports
Canada,SI3_AGG - MACH - Chemicals,World,2018,37685,Chemicals,merchandise,exports
Canada,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,118327,Machinery and transport equipment,merchandise,exports
Canada,SI3_AGG - MATE - Textiles,World,2018,1798,Textiles,merchandise,exports
Canada,SI3_AGG - MACL - Clothing,World,2018,1658,Clothing,merchandise,exports
China,SI3_AGG - TO - Total merchandise,World,2018,2486695,Total merchandise,merchandise,exports
China,SI3_AGG - AG - Agricultural products,World,2018,82790,Agricultural products,merchandise,exports
China,SI3_AGG - MI - Fuels and mining products,World,2018,79620,Fuels and mining products,merchandise,exports
China,SI3_AGG - MAIS - Iron and steel,World,2018,62668,Iron and steel,merchandise,exports
China,SI3_AGG - MACH - Chemicals,World,2018,167699,Chemicals,merchandise,exports
China,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,1212092,Machinery and transport equipment,merchandise,exports
China,SI3_AGG - MATE - Textiles,World,2018,118575,Textiles,merchandise,exports
China,SI3_AGG - MACL - Clothing,World,2018,158212,Clothing,merchandise,exports
France,SI3_AGG - TO - Total merchandise,World,2018,582222,Total merchandise,merchandise,exports
France,SI3_AGG - AG - Agricultural products,World,2018,77009,Agricultural products,merchandise,exports
France,SI3_AGG - MI - Fuels and mining products,World,2018,33181,Fuels and mining products,merchandise,exports
France,SI3_AGG - MAIS - Iron and steel,World,2018,16030,Iron and steel,merchandise,exports
France,SI3_AGG - MACH - Chemicals,World,2018,108312,Chemicals,merchandise,exports
France,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,227000,Machinery and transport equipment,merchandise,exports
France,SI3_AGG - MATE - Textiles,World,2018,5074,Textiles,merchandise,exports
France,SI3_AGG - MACL - Clothing,World,2018,13232,Clothing,merchandise,exports
Germany,SI3_AGG - TO - Total merchandise,World,2018,1560539,Total merchandise,merchandise,exports
Germany,SI3_AGG - AG - Agricultural products,World,2018,95769,Agricultural products,merchandise,exports
Germany,SI3_AGG - MI - Fuels and mining products,World,2018,77871,Fuels and mining products,merchandise,exports
Germany,SI3_AGG - MAIS - Iron and steel,World,2018,31964,Iron and steel,merchandise,exports
Germany,SI3_AGG - MACH - Chemicals,World,2018,255317,Chemicals,merchandise,exports
Germany,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,770749,Machinery and transport equipment,merchandise,exports
Germany,SI3_AGG - MATE - Textiles,World,2018,14854,Textiles,merchandise,exports
Germany,SI3_AGG - MACL - Clothing,World,2018,24250,Clothing,merchandise,exports
India,SI3_AGG - TO - Total merchandise,World,2018,324778,Total merchandise,merchandise,exports
India,SI3_AGG - AG - Agricultural products,World,2018,38927,Agricultural products,merchandise,exports
India,SI3_AGG - MI - Fuels and mining products,World,2018,59987,Fuels and mining products,merchandise,exports
India,SI3_AGG - MAIS - Iron and steel,World,2018,12147,Iron and steel,merchandise,exports
India,SI3_AGG - MACH - Chemicals,World,2018,50071,Chemicals,merchandise,exports
India,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,57014,Machinery and transport equipment,merchandise,exports
India,SI3_AGG - MATE - Textiles,World,2018,18115,Textiles,merchandise,exports
India,SI3_AGG - MACL - Clothing,World,2018,16552,Clothing,merchandise,exports
Indonesia,SI3_AGG - TO - Total merchandise,World,2018,180124,Total merchandise,merchandise,exports
Indonesia,SI3_AGG - AG - Agricultural products,World,2018,46033,Agricultural products,merchandise,exports
Indonesia,SI3_AGG - MI - Fuels and mining products,World,2018,54393,Fuels and mining products,merchandise,exports
Indonesia,SI3_AGG - MAIS - Iron and steel,World,2018,6369,Iron and steel,merchandise,exports
Indonesia,SI3_AGG - MACH - Chemicals,World,2018,11230,Chemicals,merchandise,exports
Indonesia,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,22627,Machinery and transport equipment,merchandise,exports
Indonesia,SI3_AGG - MATE - Textiles,World,2018,4008,Textiles,merchandise,exports
Indonesia,SI3_AGG - MACL - Clothing,World,2018,8928,Clothing,merchandise,exports
Iran,SI3_AGG - TO - Total merchandise,World,2018,103422,Total merchandise,merchandise,exports
Iran,SI3_AGG - AG - Agricultural products,World,2018,6728,Agricultural products,merchandise,exports
Iran,SI3_AGG - MI - Fuels and mining products,World,2018,63009,Fuels and mining products,merchandise,exports
Iran,SI3_AGG - MAIS - Iron and steel,World,2018,4460,Iron and steel,merchandise,exports
Iran,SI3_AGG - MACH - Chemicals,World,2018,11729,Chemicals,merchandise,exports
Iran,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,1471,Machinery and transport equipment,merchandise,exports
Iran,SI3_AGG - MATE - Textiles,World,2018,1168,Textiles,merchandise,exports
Iran,SI3_AGG - MACL - Clothing,World,2018,69,Clothing,merchandise,exports
Italy,SI3_AGG - TO - Total merchandise,World,2018,549526,Total merchandise,merchandise,exports
Italy,SI3_AGG - AG - Agricultural products,World,2018,51650,Agricultural products,merchandise,exports
Italy,SI3_AGG - MI - Fuels and mining products,World,2018,32616,Fuels and mining products,merchandise,exports
Italy,SI3_AGG - MAIS - Iron and steel,World,2018,22098,Iron and steel,merchandise,exports
Italy,SI3_AGG - MACH - Chemicals,World,2018,72029,Chemicals,merchandise,exports
Italy,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,197642,Machinery and transport equipment,merchandise,exports
Italy,SI3_AGG - MATE - Textiles,World,2018,12802,Textiles,merchandise,exports
Italy,SI3_AGG - MACL - Clothing,World,2018,25716,Clothing,merchandise,exports
Japan,SI3_AGG - TO - Total merchandise,World,2018,738143,Total merchandise,merchandise,exports
Japan,SI3_AGG - AG - Agricultural products,World,2018,12004,Agricultural products,merchandise,exports
Japan,SI3_AGG - MI - Fuels and mining products,World,2018,31936,Fuels and mining products,merchandise,exports
Japan,SI3_AGG - MAIS - Iron and steel,World,2018,31176,Iron and steel,merchandise,exports
Japan,SI3_AGG - MACH - Chemicals,World,2018,79045,Chemicals,merchandise,exports
Japan,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,433079,Machinery and transport equipment,merchandise,exports
Japan,SI3_AGG - MATE - Textiles,World,2018,6699,Textiles,merchandise,exports
Japan,SI3_AGG - MACL - Clothing,World,2018,648,Clothing,merchandise,exports
"Korea, Republic of",SI3_AGG - TO - Total merchandise,World,2018,604860,Total merchandise,merchandise,exports
"Korea, Republic of",SI3_AGG - AG - Agricultural products,World,2018,13336,Agricultural products,merchandise,exports
"Korea, Republic of",SI3_AGG - MI - Fuels and mining products,World,2018,61104,Fuels and mining products,merchandise,exports
"Korea, Republic of",SI3_AGG - MAIS - Iron and steel,World,2018,28064,Iron and steel,merchandise,exports
"Korea, Republic of",SI3_AGG - MACH - Chemicals,World,2018,80677,Chemicals,merchandise,exports
"Korea, Republic of",SI3_AGG - MAMT - Machinery and transport equipment,World,2018,347535,Machinery and transport equipment,merchandise,exports
"Korea, Republic of",SI3_AGG - MATE - Textiles,World,2018,9814,Textiles,merchandise,exports
"Korea, Republic of",SI3_AGG - MACL - Clothing,World,2018,2105,Clothing,merchandise,exports
Mexico,SI3_AGG - TO - Total merchandise,World,2018,450713,Total merchandise,merchandise,exports
Mexico,SI3_AGG - AG - Agricultural products,World,2018,35753,Agricultural products,merchandise,exports
Mexico,SI3_AGG - MI - Fuels and mining products,World,2018,40032,Fuels and mining products,merchandise,exports
Mexico,SI3_AGG - MAIS - Iron and steel,World,2018,4288,Iron and steel,merchandise,exports
Mexico,SI3_AGG - MACH - Chemicals,World,2018,14020,Chemicals,merchandise,exports
Mexico,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,276126,Machinery and transport equipment,merchandise,exports
Mexico,SI3_AGG - MATE - Textiles,World,2018,2664,Textiles,merchandise,exports
Mexico,SI3_AGG - MACL - Clothing,World,2018,4233,Clothing,merchandise,exports
Netherlands,SI3_AGG - TO - Total merchandise,World,2018,726697,Total merchandise,merchandise,exports
Netherlands,SI3_AGG - AG - Agricultural products,World,2018,111833,Agricultural products,merchandise,exports
Netherlands,SI3_AGG - MI - Fuels and mining products,World,2018,124629,Fuels and mining products,merchandise,exports
Netherlands,SI3_AGG - MAIS - Iron and steel,World,2018,14959,Iron and steel,merchandise,exports
Netherlands,SI3_AGG - MACH - Chemicals,World,2018,123631,Chemicals,merchandise,exports
Netherlands,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,234444,Machinery and transport equipment,merchandise,exports
Netherlands,SI3_AGG - MATE - Textiles,World,2018,6213,Textiles,merchandise,exports
Netherlands,SI3_AGG - MACL - Clothing,World,2018,13110,Clothing,merchandise,exports
Russian Federation,SI3_AGG - TO - Total merchandise,World,2018,443914,Total merchandise,merchandise,exports
Russian Federation,SI3_AGG - AG - Agricultural products,World,2018,34664,Agricultural products,merchandise,exports
Russian Federation,SI3_AGG - MI - Fuels and mining products,World,2018,263390,Fuels and mining products,merchandise,exports
Russian Federation,SI3_AGG - MAIS - Iron and steel,World,2018,24584,Iron and steel,merchandise,exports
Russian Federation,SI3_AGG - MACH - Chemicals,World,2018,22044,Chemicals,merchandise,exports
Russian Federation,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,20642,Machinery and transport equipment,merchandise,exports
Russian Federation,SI3_AGG - MATE - Textiles,World,2018,552,Textiles,merchandise,exports
Russian Federation,SI3_AGG - MACL - Clothing,World,2018,413,Clothing,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - TO - Total merchandise,World,2018,294373,Total merchandise,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - AG - Agricultural products,World,2018,4115,Agricultural products,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MI - Fuels and mining products,World,2018,235176,Fuels and mining products,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MAIS - Iron and steel,World,2018,1829,Iron and steel,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MACH - Chemicals,World,2018,40505,Chemicals,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MAMT - Machinery and transport equipment,World,2018,7837,Machinery and transport equipment,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MATE - Textiles,World,2018,367,Textiles,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MACL - Clothing,World,2018,101,Clothing,merchandise,exports
Spain,SI3_AGG - TO - Total merchandise,World,2018,346754,Total merchandise,merchandise,exports
Spain,SI3_AGG - AG - Agricultural products,World,2018,61521,Agricultural products,merchandise,exports
Spain,SI3_AGG - MI - Fuels and mining products,World,2018,39942,Fuels and mining products,merchandise,exports
Spain,SI3_AGG - MAIS - Iron and steel,World,2018,10703,Iron and steel,merchandise,exports
Spain,SI3_AGG - MACH - Chemicals,World,2018,46090,Chemicals,merchandise,exports
Spain,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,111847,Machinery and transport equipment,merchandise,exports
Spain,SI3_AGG - MATE - Textiles,World,2018,4727,Textiles,merchandise,exports
Spain,SI3_AGG - MACL - Clothing,World,2018,14913,Clothing,merchandise,exports
Switzerland,SI3_AGG - TO - Total merchandise,World,2018,310749,Total merchandise,merchandise,exports
Switzerland,SI3_AGG - AG - Agricultural products,World,2018,9953,Agricultural products,merchandise,exports
Switzerland,SI3_AGG - MI - Fuels and mining products,World,2018,8186,Fuels and mining products,merchandise,exports
Switzerland,SI3_AGG - MAIS - Iron and steel,World,2018,1872,Iron and steel,merchandise,exports
Switzerland,SI3_AGG - MACH - Chemicals,World,2018,106767,Chemicals,merchandise,exports
Switzerland,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,43237,Machinery and transport equipment,merchandise,exports
Switzerland,SI3_AGG - MATE - Textiles,World,2018,1226,Textiles,merchandise,exports
Switzerland,SI3_AGG - MACL - Clothing,World,2018,2563,Clothing,merchandise,exports
United Kingdom,SI3_AGG - TO - Total merchandise,World,2018,486439,Total merchandise,merchandise,exports
United Kingdom,SI3_AGG - AG - Agricultural products,World,2018,33468,Agricultural products,merchandise,exports
United Kingdom,SI3_AGG - MI - Fuels and mining products,World,2018,65103,Fuels and mining products,merchandise,exports
United Kingdom,SI3_AGG - MAIS - Iron and steel,World,2018,6203,Iron and steel,merchandise,exports
United Kingdom,SI3_AGG - MACH - Chemicals,World,2018,70428,Chemicals,merchandise,exports
United Kingdom,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,177734,Machinery and transport equipment,merchandise,exports
United Kingdom,SI3_AGG - MATE - Textiles,World,2018,3675,Textiles,merchandise,exports
United Kingdom,SI3_AGG - MACL - Clothing,World,2018,9027,Clothing,merchandise,exports
United States of America,SI3_AGG - TO - Total merchandise,World,2018,1663982,Total merchandise,merchandise,exports
United States of America,SI3_AGG - AG - Agricultural products,World,2018,171413,Agricultural products,merchandise,exports
United States of America,SI3_AGG - MI - Fuels and mining products,World,2018,238025,Fuels and mining products,merchandise,exports
United States of America,SI3_AGG - MAIS - Iron and steel,World,2018,15305,Iron and steel,merchandise,exports
United States of America,SI3_AGG - MACH - Chemicals,World,2018,222221,Chemicals,merchandise,exports
United States of America,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,541004,Machinery and transport equipment,merchandise,exports
United States of America,SI3_AGG - MATE - Textiles,World,2018,13822,Textiles,merchandise,exports
United States of America,SI3_AGG - MACL - Clothing,World,2018,6046,Clothing,merchandise,exports
Australia,SI3_AGG - TO - Total merchandise,World,2019,271005,Total merchandise,merchandise,exports
Australia,SI3_AGG - AG - Agricultural products,World,2019,35184,Agricultural products,merchandise,exports
Australia,SI3_AGG - MI - Fuels and mining products,World,2019,184308,Fuels and mining products,merchandise,exports
Australia,SI3_AGG - MAIS - Iron and steel,World,2019,811,Iron and steel,merchandise,exports
Australia,SI3_AGG - MACH - Chemicals,World,2019,8287,Chemicals,merchandise,exports
Australia,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,11827,Machinery and transport equipment,merchandise,exports
Australia,SI3_AGG - MATE - Textiles,World,2019,212,Textiles,merchandise,exports
Australia,SI3_AGG - MACL - Clothing,World,2019,263,Clothing,merchandise,exports
Brazil,SI3_AGG - TO - Total merchandise,World,2019,225383,Total merchandise,merchandise,exports
Brazil,SI3_AGG - AG - Agricultural products,World,2019,89086,Agricultural products,merchandise,exports
Brazil,SI3_AGG - MI - Fuels and mining products,World,2019,61605,Fuels and mining products,merchandise,exports
Brazil,SI3_AGG - MAIS - Iron and steel,World,2019,11545,Iron and steel,merchandise,exports
Brazil,SI3_AGG - MACH - Chemicals,World,2019,11419,Chemicals,merchandise,exports
Brazil,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,28866,Machinery and transport equipment,merchandise,exports
Brazil,SI3_AGG - MATE - Textiles,World,2019,697,Textiles,merchandise,exports
Brazil,SI3_AGG - MACL - Clothing,World,2019,160,Clothing,merchandise,exports
Canada,SI3_AGG - TO - Total merchandise,World,2019,446585,Total merchandise,merchandise,exports
Canada,SI3_AGG - AG - Agricultural products,World,2019,65046,Agricultural products,merchandise,exports
Canada,SI3_AGG - MI - Fuels and mining products,World,2019,127670,Fuels and mining products,merchandise,exports
Canada,SI3_AGG - MAIS - Iron and steel,World,2019,5799,Iron and steel,merchandise,exports
Canada,SI3_AGG - MACH - Chemicals,World,2019,36768,Chemicals,merchandise,exports
Canada,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,119369,Machinery and transport equipment,merchandise,exports
Canada,SI3_AGG - MATE - Textiles,World,2019,1679,Textiles,merchandise,exports
Canada,SI3_AGG - MACL - Clothing,World,2019,1750,Clothing,merchandise,exports
China,SI3_AGG - TO - Total merchandise,World,2019,2499457,Total merchandise,merchandise,exports
China,SI3_AGG - AG - Agricultural products,World,2019,81726,Agricultural products,merchandise,exports
China,SI3_AGG - MI - Fuels and mining products,World,2019,78658,Fuels and mining products,merchandise,exports
China,SI3_AGG - MAIS - Iron and steel,World,2019,55161,Iron and steel,merchandise,exports
China,SI3_AGG - MACH - Chemicals,World,2019,161930,Chemicals,merchandise,exports
China,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,1200038,Machinery and transport equipment,merchandise,exports
China,SI3_AGG - MATE - Textiles,World,2019,119684,Textiles,merchandise,exports
China,SI3_AGG - MACL - Clothing,World,2019,151784,Clothing,merchandise,exports
France,SI3_AGG - TO - Total merchandise,World,2019,570951,Total merchandise,merchandise,exports
France,SI3_AGG - AG - Agricultural products,World,2019,75225,Agricultural products,merchandise,exports
France,SI3_AGG - MI - Fuels and mining products,World,2019,28970,Fuels and mining products,merchandise,exports
France,SI3_AGG - MAIS - Iron and steel,World,2019,14000,Iron and steel,merchandise,exports
France,SI3_AGG - MACH - Chemicals,World,2019,107620,Chemicals,merchandise,exports
France,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,222145,Machinery and transport equipment,merchandise,exports
France,SI3_AGG - MATE - Textiles,World,2019,4776,Textiles,merchandise,exports
France,SI3_AGG - MACL - Clothing,World,2019,13286,Clothing,merchandise,exports
Germany,SI3_AGG - TO - Total merchandise,World,2019,1489412,Total merchandise,merchandise,exports
Germany,SI3_AGG - AG - Agricultural products,World,2019,93045,Agricultural products,merchandise,exports
Germany,SI3_AGG - MI - Fuels and mining products,World,2019,76197,Fuels and mining products,merchandise,exports
Germany,SI3_AGG - MAIS - Iron and steel,World,2019,28407,Iron and steel,merchandise,exports
Germany,SI3_AGG - MACH - Chemicals,World,2019,242296,Chemicals,merchandise,exports
Germany,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,732824,Machinery and transport equipment,merchandise,exports
Germany,SI3_AGG - MATE - Textiles,World,2019,13782,Textiles,merchandise,exports
Germany,SI3_AGG - MACL - Clothing,World,2019,24561,Clothing,merchandise,exports
India,SI3_AGG - TO - Total merchandise,World,2019,324340,Total merchandise,merchandise,exports
India,SI3_AGG - AG - Agricultural products,World,2019,37371,Agricultural products,merchandise,exports
India,SI3_AGG - MI - Fuels and mining products,World,2019,55978,Fuels and mining products,merchandise,exports
India,SI3_AGG - MAIS - Iron and steel,World,2019,12064,Iron and steel,merchandise,exports
India,SI3_AGG - MACH - Chemicals,World,2019,53104,Chemicals,merchandise,exports
India,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,61678,Machinery and transport equipment,merchandise,exports
India,SI3_AGG - MATE - Textiles,World,2019,17189,Textiles,merchandise,exports
India,SI3_AGG - MACL - Clothing,World,2019,17160,Clothing,merchandise,exports
Indonesia,SI3_AGG - TO - Total merchandise,World,2019,167683,Total merchandise,merchandise,exports
Indonesia,SI3_AGG - AG - Agricultural products,World,2019,43192,Agricultural products,merchandise,exports
Indonesia,SI3_AGG - MI - Fuels and mining products,World,2019,43238,Fuels and mining products,merchandise,exports
Indonesia,SI3_AGG - MAIS - Iron and steel,World,2019,7839,Iron and steel,merchandise,exports
Indonesia,SI3_AGG - MACH - Chemicals,World,2019,10453,Chemicals,merchandise,exports
Indonesia,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,23250,Machinery and transport equipment,merchandise,exports
Indonesia,SI3_AGG - MATE - Textiles,World,2019,3694,Textiles,merchandise,exports
Indonesia,SI3_AGG - MACL - Clothing,World,2019,8597,Clothing,merchandise,exports
Iran,SI3_AGG - TO - Total merchandise,World,2019,65718,Total merchandise,merchandise,exports
Iran,SI3_AGG - AG - Agricultural products,World,2019,5721,Agricultural products,merchandise,exports
Iran,SI3_AGG - MI - Fuels and mining products,World,2019,22519,Fuels and mining products,merchandise,exports
Iran,SI3_AGG - MAIS - Iron and steel,World,2019,4410,Iron and steel,merchandise,exports
Iran,SI3_AGG - MACH - Chemicals,World,2019,8400,Chemicals,merchandise,exports
Iran,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,1340,Machinery and transport equipment,merchandise,exports
Iran,SI3_AGG - MATE - Textiles,World,2019,577,Textiles,merchandise,exports
Iran,SI3_AGG - MACL - Clothing,World,2019,66,Clothing,merchandise,exports
Italy,SI3_AGG - TO - Total merchandise,World,2019,537718,Total merchandise,merchandise,exports
Italy,SI3_AGG - AG - Agricultural products,World,2019,52200,Agricultural products,merchandise,exports
Italy,SI3_AGG - MI - Fuels and mining products,World,2019,30537,Fuels and mining products,merchandise,exports
Italy,SI3_AGG - MAIS - Iron and steel,World,2019,20204,Iron and steel,merchandise,exports
Italy,SI3_AGG - MACH - Chemicals,World,2019,75905,Chemicals,merchandise,exports
Italy,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,182473,Machinery and transport equipment,merchandise,exports
Italy,SI3_AGG - MATE - Textiles,World,2019,11798,Textiles,merchandise,exports
Italy,SI3_AGG - MACL - Clothing,World,2019,26756,Clothing,merchandise,exports
Japan,SI3_AGG - TO - Total merchandise,World,2019,705564,Total merchandise,merchandise,exports
Japan,SI3_AGG - AG - Agricultural products,World,2019,11611,Agricultural products,merchandise,exports
