,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Exports, FOB to Partner Countries",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"US Dollars, Millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2014M01,2014M02,2014M03,2014M04,2014M05,2014M06,2014M07,2014M08,2014M09,2014M10,2014M11,2014M12,2015M01,2015M02,2015M03,2015M04,2015M05,2015M06,2015M07,2015M08,2015M09,2015M10,2015M11,2015M12,2016M01,2016M02,2016M03,2016M04,2016M05,2016M06,2016M07,2016M08,2016M09,2016M10,2016M11,2016M12,2017M01,2017M02,2017M03,2017M04,2017M05,2017M06,2017M07,2017M08,2017M09,2017M10,2017M11,2017M12,2018M01,2018M02,2018M03,2018M04,2018M05,2018M06,2018M07,2018M08,2018M09,2018M10,2018M11,2018M12,2019M01,2019M02,2019M03,2019M04,2019M05,2019M06,2019M07,2019M08,2019M09,2019M10,2019M11,2019M12,2020M01,2020M02,2020M03,2020M04,2021M01,2021M02,2021M03,2021M04,2021M05,2021M06,2021M07,2021M08,2021M09
,"Egypt, Arab Rep. of","6,172.73","5,991.04","6,573.04","6,635.99","7,107.29","6,185.75","7,109.59","6,168.31","6,981.60","7,399.35","6,542.49","7,160.83","5,669.35","5,787.19","6,119.49","6,161.93","6,518.82","7,650.78","6,460.74","5,541.65","5,370.78","5,363.81","5,492.70","6,810.64","5,717.72","5,341.54","6,538.31","6,132.83","6,479.29","5,730.96","5,774.29","5,633.39","5,466.19","5,507.49","5,732.68","6,191.08","4,945.96","5,015.38","6,537.67","6,168.14","5,897.62","5,352.20","5,874.76","6,549.84","6,333.70","6,198.97","6,677.06","7,883.99","5,788.14","5,734.78","6,453.89","6,028.70","6,668.31","6,562.45","6,947.14","6,713.91","6,953.80","7,753.97","6,537.25","7,694.38","6,290.87","6,381.79","7,037.87","6,661.07","7,061.43","6,058.99","6,938.04","5,744.95","6,404.87","6,555.53","6,746.95","7,373.96","6,243.29","5,458.34","6,618.20","5,622.93","7,060.74","6,930.78","7,622.23","8,432.52","7,095.41","8,076.67","8,389.01","8,048.79","8,929.60"
,Georgia,676.36,730.48,786.35,845.53,817.65,716.68,880.31,819.76,846.59,838.31,834.55,827.85,563.03,574.93,639.42,582.53,576.95,665.76,714.86,653.40,697.20,656.97,601.45,702.16,448.95,512.93,628.06,659.33,625.86,716.29,682.55,720.06,674.16,700.41,685.16,744.20,503.34,570.15,619.85,639.99,700.91,734.40,773.85,779.74,731.49,792.88,814.85,796.59,630.86,664.86,842.60,858.42,848.12,743.75,881.81,761.44,770.61,848.06,809.79,834.88,687.42,682.90,857.58,838.55,903.73,768.87,943.27,826.00,898.64,958.96,887.34,991.78,628.73,722.27,692.83,553.97,536.32,815.66,761.69,815.89,782.69,836.31,850.64,922.28,950.59
,"Iran, Islamic Rep. of","5,277.76","4,037.32","4,655.42","5,024.48","6,430.55","5,621.06","7,199.59","5,762.38","5,811.07","5,571.64","5,507.03","6,629.35","5,509.98","4,337.97","3,723.88","4,045.92","4,819.94","4,924.30","4,098.10","4,097.76","4,032.92","3,845.06","3,827.56","4,776.54","3,436.70","3,477.10","3,733.28","4,315.92","4,510.19","4,687.60","4,177.27","4,772.60","4,842.73","4,978.37","5,013.37","5,486.25","5,080.19","3,696.83","4,916.27","4,308.65","4,970.45","5,585.76","5,219.34","5,126.03","4,746.60","4,887.24","5,718.12","6,518.29","5,221.80","4,560.10","4,227.76","4,196.20","4,373.42","4,596.02","4,281.57","7,609.19","3,354.26","4,371.70","2,471.36","2,237.79","2,405.20","2,235.43","3,209.08","3,183.17","3,375.72","2,881.80","3,252.02","2,920.23","2,398.50","1,946.48","2,343.48","2,699.58","2,147.89","2,215.31","2,004.96","2,013.40","2,232.88","2,432.73","2,216.24","2,357.04","2,511.24","2,754.83","2,685.27","2,902.68","2,729.03"
,Iraq,"3,802.06","3,269.55","3,830.74","3,836.60","4,182.79","3,176.27","3,140.65","3,467.90","3,356.47","3,032.61","3,304.49","4,362.14","3,401.31","2,814.62","3,458.67","3,091.78","2,777.74","3,080.42","2,806.55","2,788.92","2,956.17","2,867.74","2,619.04","2,836.83","2,189.91","2,238.67","2,557.37","2,294.90","2,393.90","2,720.37","2,207.49","2,556.27","2,190.89","2,473.33","2,923.91","2,957.66","2,629.97","2,383.71","2,686.33","2,693.80","3,031.67","2,734.21","2,799.42","3,087.77","2,657.40","2,417.12","2,464.20","4,181.27","2,680.37","2,615.84","2,712.05","2,884.40","3,263.84","2,454.52","2,748.70","2,660.30","3,200.94","3,040.01","3,165.24","3,010.87","2,931.74","2,319.84","2,948.43","3,037.68","3,421.69","2,798.43","3,304.31","3,216.85","3,055.38","3,226.83","3,261.24","3,545.75","2,708.40","2,543.23","2,330.68","2,290.26","2,898.11","2,432.33","2,804.32","3,139.59","3,090.06","3,404.90","3,061.51","3,404.26","3,375.61"
,Jordan,"1,990.13","1,861.39","2,163.44","2,213.02","2,346.21","2,237.81","2,234.54","1,927.58","2,213.79","2,236.50","2,204.59","1,974.86","1,595.44","1,481.90","1,556.84","1,765.01","1,796.15","1,788.33","1,798.19","1,883.54","1,709.82","1,674.71","1,662.81","1,782.50","1,539.25","1,432.69","1,547.38","1,580.85","1,611.68","1,674.69","1,397.85","1,557.04","1,424.79","1,441.95","1,678.36","1,622.30","1,782.02","1,474.17","1,898.01","1,605.30","1,676.25","1,478.71","1,557.59","1,636.05","1,630.05","1,797.08","1,781.48","1,705.94","1,608.32","1,499.30","1,571.15","1,652.45","1,648.74","1,607.23","1,662.11","1,628.97","1,775.26","1,775.67","1,539.02","1,696.13","1,647.33","1,536.01","1,616.01","1,739.01","1,683.26","1,435.08","1,855.89","1,554.29","1,553.25","1,689.76","1,743.84","1,819.36","1,602.12","1,511.30","1,371.13","1,118.60","1,493.11","1,500.97","1,590.56","1,552.67","1,594.78","1,774.85","1,936.38","1,957.73","1,885.97"
,"Kazakhstan, Rep. of","3,284.10","2,959.12","3,477.32","3,775.03","3,572.81","3,873.27","4,078.13","3,889.86","4,279.64","4,090.34","3,635.71","3,573.29","2,117.99","2,674.52","2,500.06","2,994.52","2,720.15","2,828.60","2,985.85","2,803.92","2,526.43","2,551.89","2,509.47","2,451.80","1,584.66","1,791.33","2,071.34","2,739.07","2,392.11","2,321.37","2,275.59","2,697.62","2,691.88","2,499.58","3,201.71","2,893.42","2,131.51","2,265.53","2,953.83","2,948.20","2,935.47","3,096.75","3,131.64","3,003.18","3,228.98","3,240.09","3,551.68","3,266.21","2,637.49","2,891.20","2,974.50","3,122.45","3,055.10","3,367.19","3,711.69","3,728.85","3,435.79","3,311.23","3,188.10","3,042.28","2,769.55","2,659.17","3,325.65","3,443.78","3,459.67","3,792.59","3,950.56","3,541.57","4,604.85","3,791.19","4,250.71","3,636.09","3,254.15","3,024.75","2,951.94","2,433.79","2,948.82","3,055.80","4,016.15","3,822.93","3,663.27","4,019.62","4,399.61","4,425.29","3,866.41"
,Kuwait,"2,340.87","2,673.74","2,569.02","2,613.76","2,867.83","2,628.14","2,540.10","2,735.32","2,943.52","2,557.08","2,380.11","2,666.43","2,047.47","2,134.40","2,486.39","2,168.27","2,127.11","2,281.32","2,196.38","2,074.31","2,207.30","2,244.32","2,113.15","2,290.63","1,715.02","1,837.59","2,147.99","2,202.67","2,095.54","2,273.50","1,920.18","2,241.91","1,940.21","1,937.41","2,017.86","2,674.00","2,065.05","2,066.68","2,461.85","2,228.84","2,279.50","2,632.18","2,321.72","2,238.15","2,331.54","2,203.17","2,560.21","2,499.89","2,168.03","2,185.38","2,416.73","2,240.53","2,307.02","2,060.73","2,337.54","2,171.68","2,185.29","2,171.99","2,040.65","2,512.96","2,086.34","1,817.36","2,255.65","2,204.07","2,207.94","1,915.86","2,338.25","2,280.86","2,143.65","2,442.92","2,549.75","2,531.27","1,987.81","2,147.92","2,032.13","1,726.02","2,245.69","2,086.52","2,617.26","2,389.74","2,292.20","2,398.16","2,343.84","2,408.87","2,649.88"
,Kyrgyz Rep.,712.75,453.43,726.49,768.29,681.10,656.00,850.26,874.60,"1,077.91",993.92,842.24,871.29,521.06,490.59,441.90,764.58,528.23,627.10,650.12,640.83,644.52,717.74,589.23,582.96,570.83,369.78,678.02,721.25,609.86,624.40,675.50,738.65,887.79,799.24,824.35,695.20,692.62,388.72,694.85,734.09,613.32,763.89,929.92,"1,109.64",900.53,628.93,718.19,647.62,786.01,598.07,660.89,744.99,728.36,783.25,792.36,781.88,924.02,804.21,841.76,827.26,801.56,402.40,836.30,821.47,726.31,725.94,891.38,834.72,"1,314.43","1,004.05","1,075.38",978.88,650.73,610.70,372.10,252.39,432.63,434.41,617.75,750.58,912.03,"1,127.45","1,382.11","1,125.21","1,227.41"
,Lebanon,"1,611.16","1,522.47","1,918.87","1,556.98","1,683.09","1,599.20","1,868.34","1,667.54","1,806.94","1,779.07","1,647.60","1,744.90","1,265.44","1,502.73","1,504.00","1,386.64","1,687.52","1,617.42","1,571.81","1,345.17","1,441.63","1,425.26","1,456.00","1,579.38","1,120.48","1,341.12","1,527.33","1,443.59","1,484.46","1,450.06","1,352.92","1,478.42","1,540.23","1,501.36","1,497.79","1,581.81","1,449.47","1,456.59","1,635.50","1,461.24","1,612.43","1,500.98","1,646.20","1,479.69","1,532.58","1,628.98","1,618.53","1,624.09","1,489.94","1,469.30","1,640.39","1,536.43","1,710.85","1,566.25","1,593.49","1,602.41","1,513.50","1,647.40","1,536.57","1,487.21","1,394.54","1,393.36","1,519.61","1,485.46","1,493.66","1,249.47","1,472.62","1,262.48","1,540.80","1,325.33",904.16,"1,005.65",872.01,922.51,771.69,704.26,"1,023.21","1,020.33","1,218.63","1,160.07","1,165.95","1,162.57","1,088.97","1,101.34","1,117.51"
,Libya,"1,954.95","1,762.40","2,129.61","1,912.14","1,902.49","1,838.89","1,600.31",870.58,"1,101.05","1,215.62","1,424.20","1,406.72","1,481.80",900.13,"1,062.69","1,157.61","1,079.73","1,086.51","1,011.69","1,099.25",984.24,879.04,846.95,"1,061.76",746.52,"1,123.66",670.64,727.97,899.03,884.68,775.89,808.47,868.18,789.72,823.55,854.91,759.57,650.43,748.93,637.52,861.32,682.03,663.28,856.75,689.22,796.14,960.52,839.44,790.72,808.09,840.94,"1,018.95","1,143.95","1,085.18","1,157.98","1,128.79",982.71,"1,159.19","1,312.83","1,438.57","1,268.01","1,079.22","1,401.09","1,257.54","1,306.95","1,001.16","1,413.81","1,140.04","1,242.82","1,504.03","1,505.70","1,611.19","1,144.36","1,406.15","1,170.04",770.98,943.59,"1,277.43","1,760.90","1,666.30","1,397.85","1,555.69","1,444.98","1,442.59","1,515.74"
,"Mauritania, Islamic Rep. of",341.14,365.22,316.05,318.93,382.46,352.78,376.81,285.19,367.91,308.79,249.26,341.57,239.79,187.91,202.69,272.51,272.47,214.04,212.54,291.77,248.62,259.45,251.77,353.99,231.18,255.92,211.20,288.84,267.72,228.04,211.18,254.35,198.78,229.25,279.71,257.46,210.60,199.83,284.40,265.39,290.09,260.95,262.47,290.25,232.46,246.09,301.79,397.05,272.88,332.96,292.94,349.73,285.15,296.03,278.14,301.21,247.46,285.72,266.00,285.37,256.52,226.83,273.74,403.92,327.92,286.24,352.43,342.91,283.05,274.10,242.75,355.58,191.74,284.33,268.32,206.53,263.04,240.69,271.79,291.55,316.27,311.38,274.55,503.62,300.74
,Morocco,"3,492.33","3,821.08","3,614.92","3,632.55","3,361.51","3,456.40","3,130.11","2,796.70","3,254.01","3,205.11","2,917.34","3,187.29","2,523.19","2,604.91","2,916.28","2,962.67","2,857.41","2,826.53","2,787.27","2,199.10","2,582.93","2,997.39","2,606.89","3,160.17","2,453.02","2,963.95","3,255.12","3,311.00","3,234.28","3,256.08","3,168.48","2,769.72","2,962.77","2,936.11","3,152.90","3,419.78","2,941.48","2,930.06","3,565.64","3,209.90","3,547.82","3,191.86","3,046.00","2,798.58","3,319.67","3,600.99","3,671.89","3,852.60","3,516.31","3,802.71","4,151.26","3,857.21","3,747.08","3,714.72","3,576.56","2,972.73","3,559.44","4,036.35","3,739.65","3,769.86","3,746.53","3,604.71","4,314.87","3,931.63","4,038.44","3,832.88","3,870.72","2,970.38","3,594.24","3,977.81","3,649.32","3,937.62","3,598.38","3,657.67","3,598.69","2,261.25","3,705.77","4,014.49","4,809.99","4,284.08","4,384.51","4,321.00","4,234.36","3,908.70","4,380.29"
,Oman,"2,604.95","2,465.18","2,783.00","3,028.64","2,813.95","2,895.25","2,875.28","2,525.91","2,819.78","2,684.80","2,807.57","2,953.93","2,313.93","2,446.23","2,529.22","2,612.97","2,706.17","2,836.83","2,760.92","2,576.00","2,617.92","3,044.61","3,002.78","3,184.06","2,487.26","2,543.98","2,807.02","2,275.67","2,786.46","2,643.44","2,690.27","3,065.63","2,401.17","2,465.13","2,481.26","2,713.34","2,521.08","2,369.11","2,967.29","2,679.22","2,628.76","2,939.98","2,786.00","3,196.26","2,778.56","3,116.28","3,160.40","3,331.59","3,067.43","2,857.99","2,996.83","3,192.98","2,866.78","3,357.58","3,030.01","2,574.94","2,851.36","2,954.22","2,564.97","3,062.57","2,718.01","2,373.04","2,717.01","2,470.14","2,788.71","2,549.23","2,776.88","2,502.28","2,666.49","2,677.06","2,611.52","3,163.86","2,252.29","2,585.43","2,673.81","2,181.19","2,710.27","2,608.23","3,060.71","2,563.84","2,248.95","2,778.34","2,642.42","2,631.17","2,625.18"
,Pakistan,"4,322.30","3,502.18","4,124.37","4,228.93","4,354.44","4,222.00","4,753.04","4,161.31","4,434.86","4,188.09","3,893.63","4,227.06","3,762.14","3,632.10","3,608.77","4,149.38","4,223.94","4,110.63","3,747.57","3,977.05","4,343.80","3,988.03","4,177.56","4,761.09","3,769.36","3,527.94","4,194.91","4,195.72","4,782.11","4,362.56","4,036.34","4,140.17","4,297.27","3,821.35","4,937.52","5,477.44","4,957.79","4,068.99","5,258.01","4,890.08","5,271.62","4,771.15","4,517.28","4,991.83","4,843.67","4,771.86","5,291.36","5,543.85","5,234.71","4,997.57","5,070.16","5,177.37","5,811.02","5,660.47","5,057.20","4,539.93","4,360.15","4,953.38","5,182.12","4,962.39","4,424.37","3,643.89","4,467.00","4,523.20","4,847.21","4,320.79","4,101.16","3,614.48","4,261.56","4,366.41","4,817.05","4,802.48","4,285.50","3,860.26","3,869.76","3,082.61","4,624.50","4,673.90","5,228.97","5,137.58","5,334.26","5,768.66","5,490.90","5,723.90","5,779.80"
,Qatar,"2,308.85","2,494.83","3,037.45","2,917.46","2,403.62","2,291.73","2,637.68","2,828.69","3,233.77","3,503.26","2,567.69","3,642.30","2,054.33","3,459.33","2,835.08","2,561.53","2,294.22","2,790.42","2,437.82","1,873.08","2,384.30","2,826.95","2,727.95","2,756.93","1,794.80","3,178.00","3,619.88","2,394.40","2,340.52","2,470.75","2,191.20","2,152.99","2,210.95","2,158.29","2,071.10","2,427.35","1,770.03","2,697.72","2,315.97","2,050.30","2,464.40","1,486.81","1,790.16","2,233.75","3,281.14","2,544.91","2,440.16","3,359.16","2,219.12","3,497.23","2,486.24","2,712.47","2,651.01","2,655.13","2,258.79","2,235.26","3,662.81","2,693.91","2,611.37","2,614.04","2,372.69","3,205.96","3,230.27","2,046.13","3,891.32","2,887.24","2,507.05","2,870.75","3,119.76","2,469.04","3,402.13","4,485.51","2,074.91","3,874.84","2,244.78","2,032.64","1,889.01","2,134.06","2,364.91","2,359.84","2,102.75","2,477.68","2,794.43","2,329.22","2,535.03"
,Saudi Arabia,"12,282.95","11,334.74","13,879.84","15,086.39","14,341.20","14,398.94","13,806.25","13,453.47","14,241.68","13,415.97","13,489.26","15,763.18","12,363.84","12,483.89","14,721.89","13,783.53","14,419.00","14,651.49","13,833.06","12,944.28","13,632.99","12,952.11","13,725.67","13,724.24","10,491.00","10,874.18","11,756.09","11,359.06","11,133.55","10,688.40","9,234.83","10,902.29","9,466.40","9,617.64","10,153.96","12,034.93","9,363.63","8,789.52","11,142.32","10,702.65","11,167.91","9,966.88","10,300.87","9,443.33","9,683.66","10,011.40","10,376.40","11,035.12","9,016.51","10,020.80","10,924.33","10,461.12","10,878.31","8,945.29","9,603.97","9,043.87","9,596.35","9,941.79","9,865.87","10,661.73","10,393.56","8,933.38","11,785.58","11,281.86","11,390.72","10,179.84","11,396.03","10,003.17","11,252.01","11,526.35","11,280.64","11,858.92","9,946.88","10,782.66","10,972.71","9,239.04","10,727.81","10,443.09","12,065.36","11,747.06","10,980.13","12,608.65","12,455.59","11,120.72","11,792.36"
,Somalia,114.30,110.77,135.19,153.36,139.49,138.45,135.78,149.71,161.37,130.51,126.63,148.12,144.00,128.69,118.27,151.56,179.29,152.68,173.20,137.15,144.30,133.43,140.99,151.84,141.35,137.10,163.73,162.70,177.96,162.81,153.21,191.98,154.03,175.06,175.98,184.51,170.23,144.73,226.31,177.93,257.15,192.87,184.34,214.91,230.59,173.89,188.62,202.35,168.20,198.74,192.75,202.91,216.95,191.40,206.97,201.28,224.44,201.74,206.84,247.33,250.63,199.74,240.13,266.58,256.04,197.35,241.85,239.04,237.96,289.54,229.80,243.51,211.32,204.23,247.91,231.52,252.49,245.01,267.34,251.61,254.26,320.44,285.66,320.68,318.02
,Sudan,694.56,710.69,844.57,799.47,887.03,859.03,803.10,747.30,743.64,645.04,786.03,822.59,654.34,772.82,745.69,894.01,810.62,945.72,805.05,735.17,743.37,673.77,651.78,755.56,609.37,587.82,689.66,754.18,701.19,750.09,695.14,"1,198.03",552.53,566.46,657.05,721.01,651.60,649.87,806.43,813.77,873.09,760.49,714.11,753.11,632.74,750.85,804.47,881.90,593.55,604.45,623.13,672.15,709.55,648.70,703.81,686.01,665.89,620.61,822.34,825.87,741.23,650.26,736.22,682.54,640.12,634.99,765.67,710.65,848.55,844.98,956.56,"1,036.56",740.78,903.06,837.58,706.49,922.88,816.68,817.04,726.48,836.66,990.32,889.63,877.63,912.03
,Syrian Arab Rep.,585.13,550.10,694.80,825.06,641.87,567.55,781.06,579.99,644.85,625.51,703.16,716.82,527.71,560.37,511.66,456.53,481.59,393.39,459.33,445.87,478.44,507.80,513.26,518.16,371.99,363.25,488.41,407.21,354.76,419.27,349.03,436.96,360.52,437.49,473.99,496.07,501.66,447.55,464.60,390.95,448.06,437.96,428.85,471.27,407.56,446.11,550.03,495.48,437.63,443.67,469.41,577.68,525.23,470.33,509.81,480.63,451.24,521.58,522.14,543.89,501.18,422.76,453.40,500.11,522.59,442.31,540.33,498.49,522.30,511.75,446.43,460.16,352.62,340.97,424.88,323.77,354.28,370.38,420.83,453.07,465.74,507.60,430.42,516.10,474.77
,"Tajikistan, Rep. of",326.00,232.93,336.45,494.24,420.76,489.51,494.75,442.40,551.35,448.64,534.06,424.52,242.67,283.42,226.01,265.27,300.07,359.19,319.89,310.22,399.92,349.93,354.65,342.52,215.63,150.30,217.41,328.19,303.74,363.50,261.51,298.09,354.12,306.11,405.75,372.51,246.32,157.28,233.44,255.11,281.64,281.97,314.49,329.15,294.89,262.66,349.96,376.40,283.22,240.34,270.93,385.55,298.52,298.08,328.90,325.70,305.01,323.08,377.61,340.27,261.71,197.13,274.07,386.86,322.17,300.77,351.22,318.91,412.68,451.00,389.99,456.91,278.37,327.30,248.90,219.34,220.28,261.75,394.78,436.33,343.98,407.07,469.20,464.21,433.32
,Tunisia,"2,031.47","1,929.76","2,104.71","2,173.46","2,211.41","2,091.40","2,143.55","1,680.80","1,804.48","1,950.69","1,928.59","1,896.17","1,571.96","1,530.83","1,736.00","1,669.83","1,712.79","1,858.00","1,614.53","1,382.32","1,449.96","1,561.70","1,457.55","1,581.92","1,298.04","1,572.94","1,746.38","1,649.76","1,686.32","1,629.08","1,437.36","1,451.32","1,490.16","1,453.52","1,490.66","1,577.79","1,495.64","1,515.29","1,925.80","1,587.95","1,625.05","1,603.09","1,572.74","1,455.87","1,556.21","1,757.16","1,893.91","1,790.76","1,931.45","1,761.08","2,020.82","1,906.03","1,959.89","1,827.81","1,699.77","1,696.04","1,677.91","1,935.03","1,842.37","1,687.30","1,678.58","1,606.05","1,845.73","1,702.20","1,755.86","1,640.38","1,616.00","1,295.17","1,761.57","1,771.32","1,744.48","1,770.33","1,738.58","1,541.60","1,426.44",956.36,"1,634.72","1,637.29","2,060.77","2,163.68","1,813.93","1,900.21","1,953.78","1,578.29","1,857.18"
,Turkmenistan,564.01,516.15,800.06,855.90,617.82,654.09,692.32,568.33,745.85,599.18,786.58,625.59,402.50,451.98,491.59,488.32,500.89,462.00,516.93,537.64,531.08,533.96,402.66,523.25,327.28,432.15,461.46,529.57,460.44,689.26,393.04,427.98,376.99,320.29,315.76,368.50,263.95,331.24,387.82,387.13,437.56,425.18,322.02,303.23,224.88,239.78,248.51,264.00,185.19,135.82,171.78,202.94,195.55,166.87,152.06,183.15,202.40,275.29,200.64,182.64,125.21,140.15,183.46,179.21,202.00,186.67,268.93,303.88,273.57,354.18,287.61,320.24,246.22,220.47,264.29,235.61,126.57,172.83,251.94,236.58,310.84,411.67,380.09,395.76,250.34
,United Arab Emirates,"24,141.97","20,512.26","23,112.18","22,812.73","23,723.98","22,196.09","22,897.52","21,384.76","23,955.78","23,453.26","23,141.95","23,689.00","20,778.33","19,565.17","20,286.35","20,973.77","20,006.17","20,604.50","21,530.75","19,517.05","19,634.96","19,715.74","18,995.28","20,973.15","17,667.87","17,733.88","19,264.81","18,845.53","19,802.53","20,313.11","18,062.16","18,588.42","18,006.34","19,273.66","19,708.75","22,578.37","17,258.20","17,929.93","22,645.11","18,747.07","21,445.07","19,224.64","18,643.83","18,048.01","19,214.31","18,002.18","19,948.06","22,136.34","15,992.84","16,501.15","18,736.17","18,964.13","19,729.01","19,809.33","21,056.84","17,785.36","18,476.25","19,130.00","20,000.16","21,317.41","18,999.12","16,833.16","19,694.22","18,785.07","20,677.94","17,208.99","18,963.49","17,610.77","19,369.85","19,385.67","19,477.10","21,582.78","17,534.36","17,355.02","16,893.69","11,730.13","17,793.25","17,088.28","20,722.13","19,194.58","19,462.36","20,323.29","21,199.97","20,350.48","20,914.38"
,"Uzbekistan, Rep. of",955.74,974.29,"1,155.74","1,337.10","1,248.04","1,258.07","1,286.50","1,147.98","1,293.69","1,194.57","1,117.50","1,309.65",766.49,"1,000.84",908.12,"1,171.77",922.92,"1,008.36",919.98,836.16,923.09,897.88,827.10,935.73,629.76,733.82,858.96,814.67,806.64,766.43,851.02,954.48,808.54,869.81,945.63,931.17,623.95,800.38,927.25,858.42,868.04,"1,065.43","1,123.52","1,020.63",990.91,994.88,"1,115.52","1,468.06","1,034.39","1,247.52","1,288.49","1,271.76","1,424.53","1,458.89","1,477.95","1,536.97","1,487.32","1,636.12","1,755.28","1,733.05","1,261.97","1,318.34","1,597.16","1,801.19","1,596.39","1,682.93","1,863.35","1,594.76","1,858.52","1,795.80","1,863.05","1,974.72","1,231.81","1,501.35","1,588.12","1,619.89","1,381.88","1,490.74","1,813.80","1,925.34","1,929.61","1,928.82","1,730.86","1,827.57","1,835.40"
,West Bank and Gaza,67.37,61.47,67.08,61.04,64.63,64.07,54.24,45.67,57.65,50.58,59.96,64.72,47.05,52.65,69.55,67.11,69.13,80.12,53.20,62.21,66.94,74.21,62.99,67.60,45.75,62.06,71.26,63.65,70.37,77.21,57.27,71.05,65.35,70.44,67.79,69.34,68.58,71.45,77.43,65.84,86.40,90.57,82.42,81.20,79.32,87.89,89.43,80.94,70.49,77.53,95.30,78.75,83.40,77.32,84.87,80.08,76.11,82.76,66.41,68.94,69.70,70.61,85.68,84.95,92.11,71.68,86.46,67.84,84.24,87.30,88.19,91.63,71.72,79.79,94.08,65.73,110.33,97.55,123.94,104.21,108.63,123.98,115.67,124.71,127.23
,"Yemen, Rep. of","1,084.96",946.80,"1,090.69","1,064.24","1,379.94",852.23,833.84,"1,011.97",816.32,935.44,848.51,988.76,908.58,968.34,886.46,357.43,322.59,525.14,542.24,511.07,482.20,548.80,513.06,724.93,627.56,683.00,581.62,619.58,722.02,812.96,525.00,615.24,493.36,454.07,518.86,553.79,573.26,461.47,666.55,594.98,659.90,578.86,589.84,629.82,507.86,597.50,710.03,596.25,529.10,603.59,621.59,677.47,766.72,776.70,788.72,849.33,514.98,641.61,613.55,693.88,"1,010.40",899.01,"1,033.33",992.37,911.55,645.40,922.54,773.13,835.06,865.82,919.00,"1,032.67",832.92,830.57,941.51,874.77,887.79,839.28,999.99,"1,046.95","1,051.57","1,037.61","1,082.03",986.93,955.56
,Middle East and Central Asia not specified,2.07,2.02,1.23,1.77,2.30,1.85,1.89,1.95,1.31,2.71,0.01,0.19,0.01,0.00,0.03,0.02,0.04,0.00,0.32,0.04,0.02,0.00,0.00,0.06,0.94,1.49,1.71,1.54,1.45,1.22,1.09,1.10,1.18,1.58,2.10,1.69,2.14,1.53,1.72,2.55,2.31,2.30,2.05,2.58,3.15,4.80,3.88,3.65,2.77,3.13,3.61,5.68,6.48,6.20,4.27,2.84,1.60,1.76,2.12,0.80,0.77,0.75,3.13,0.93,0.81,0.41,0.75,0.75,0.74,0.90,0.93,1.00,1.04,0.78,1.07,0.08,0.65,1.44,1.86,1.15,1.28,1.52,0.88,0.88,0.95
,Sub-Saharan Africa,"34,186.84","30,301.74","33,748.60","36,315.21","35,361.59","35,413.13","37,515.58","37,363.53","37,420.47","38,567.22","34,546.79","36,420.78","31,647.10","29,722.78","29,311.38","29,544.34","29,408.58","31,237.44","30,388.35","28,805.49","29,500.55","29,733.20","26,937.68","28,400.05","22,209.39","22,505.67","24,242.71","26,210.89","25,326.75","26,737.03","25,637.26","27,588.84","26,877.82","25,503.01","25,696.57","27,072.71","24,549.01","22,252.60","27,617.74","25,471.97","28,259.72","28,662.19","26,513.01","27,626.29","27,582.52","28,982.47","27,633.14","28,267.95","26,435.72","27,841.69","28,887.08","28,849.19","30,165.77","30,262.96","28,902.95","30,115.54","29,767.06","31,050.74","31,042.42","29,856.56","27,879.72","25,190.89","28,999.64","29,908.90","32,197.79","29,377.43","31,347.33","28,930.83","29,028.58","31,329.76","29,752.90","32,568.91","27,652.04","24,946.16","27,259.78","20,046.85","30,745.07","28,657.43","34,521.85","35,390.54","35,694.64","35,853.56","36,797.46","37,647.71","38,604.51"
