Reporting Economy,Product/Sector,Partner Economy,Year,Value,Product/Sector-reformatted,Type,Direction
Japan,SI3_AGG - AG - Agricultural products,World,2019,82636,Agricultural products,merchandise,imports
Japan,SI3_AGG - MI - Fuels and mining products,World,2019,201620,Fuels and mining products,merchandise,imports
Japan,SI3_AGG - MAIS - Iron and steel,World,2019,8697,Iron and steel,merchandise,imports
Japan,SI3_AGG - MACH - Chemicals,World,2019,74450,Chemicals,merchandise,imports
Japan,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,204575,Machinery and transport equipment,merchandise,imports
Japan,SI3_AGG - MATE - Textiles,World,2019,8830,Textiles,merchandise,imports
Japan,SI3_AGG - MACL - Clothing,World,2019,29761,Clothing,merchandise,imports
"Korea, Republic of",SI3_AGG - TO - Total merchandise,World,2019,503343,Total merchandise,merchandise,imports
"Korea, Republic of",SI3_AGG - AG - Agricultural products,World,2019,37381,Agricultural products,merchandise,imports
"Korea, Republic of",SI3_AGG - MI - Fuels and mining products,World,2019,161310,Fuels and mining products,merchandise,imports
"Korea, Republic of",SI3_AGG - MAIS - Iron and steel,World,2019,14846,Iron and steel,merchandise,imports
"Korea, Republic of",SI3_AGG - MACH - Chemicals,World,2019,51723,Chemicals,merchandise,imports
"Korea, Republic of",SI3_AGG - MAMT - Machinery and transport equipment,World,2019,163917,Machinery and transport equipment,merchandise,imports
"Korea, Republic of",SI3_AGG - MATE - Textiles,World,2019,5324,Textiles,merchandise,imports
"Korea, Republic of",SI3_AGG - MACL - Clothing,World,2019,11017,Clothing,merchandise,imports
Mexico,SI3_AGG - TO - Total merchandise,World,2019,467342,Total merchandise,merchandise,imports
Mexico,SI3_AGG - AG - Agricultural products,World,2019,30165,Agricultural products,merchandise,imports
Mexico,SI3_AGG - MI - Fuels and mining products,World,2019,50997,Fuels and mining products,merchandise,imports
Mexico,SI3_AGG - MAIS - Iron and steel,World,2019,11404,Iron and steel,merchandise,imports
Mexico,SI3_AGG - MACH - Chemicals,World,2019,46286,Chemicals,merchandise,imports
Mexico,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,213637,Machinery and transport equipment,merchandise,imports
Mexico,SI3_AGG - MATE - Textiles,World,2019,6179,Textiles,merchandise,imports
Mexico,SI3_AGG - MACL - Clothing,World,2019,4283,Clothing,merchandise,imports
Netherlands,SI3_AGG - TO - Total merchandise,World,2019,635678,Total merchandise,merchandise,imports
Netherlands,SI3_AGG - AG - Agricultural products,World,2019,76572,Agricultural products,merchandise,imports
Netherlands,SI3_AGG - MI - Fuels and mining products,World,2019,121358,Fuels and mining products,merchandise,imports
Netherlands,SI3_AGG - MAIS - Iron and steel,World,2019,12127,Iron and steel,merchandise,imports
Netherlands,SI3_AGG - MACH - Chemicals,World,2019,85087,Chemicals,merchandise,imports
Netherlands,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,222669,Machinery and transport equipment,merchandise,imports
Netherlands,SI3_AGG - MATE - Textiles,World,2019,5165,Textiles,merchandise,imports
Netherlands,SI3_AGG - MACL - Clothing,World,2019,18899,Clothing,merchandise,imports
Russian Federation,SI3_AGG - TO - Total merchandise,World,2019,254598,Total merchandise,merchandise,imports
Russian Federation,SI3_AGG - AG - Agricultural products,World,2019,31226,Agricultural products,merchandise,imports
Russian Federation,SI3_AGG - MI - Fuels and mining products,World,2019,9555,Fuels and mining products,merchandise,imports
Russian Federation,SI3_AGG - MAIS - Iron and steel,World,2019,6736,Iron and steel,merchandise,imports
Russian Federation,SI3_AGG - MACH - Chemicals,World,2019,38587,Chemicals,merchandise,imports
Russian Federation,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,105637,Machinery and transport equipment,merchandise,imports
Russian Federation,SI3_AGG - MATE - Textiles,World,2019,3730,Textiles,merchandise,imports
Russian Federation,SI3_AGG - MACL - Clothing,World,2019,8122,Clothing,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - TO - Total merchandise,World,2019,153163,Total merchandise,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - AG - Agricultural products,World,2019,20858,Agricultural products,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MI - Fuels and mining products,World,2019,7569,Fuels and mining products,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MAIS - Iron and steel,World,2019,5939,Iron and steel,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MACH - Chemicals,World,2019,16088,Chemicals,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MAMT - Machinery and transport equipment,World,2019,55411,Machinery and transport equipment,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MATE - Textiles,World,2019,2035,Textiles,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MACL - Clothing,World,2019,4076,Clothing,merchandise,imports
Spain,SI3_AGG - TO - Total merchandise,World,2019,372750,Total merchandise,merchandise,imports
Spain,SI3_AGG - AG - Agricultural products,World,2019,46641,Agricultural products,merchandise,imports
Spain,SI3_AGG - MI - Fuels and mining products,World,2019,63045,Fuels and mining products,merchandise,imports
Spain,SI3_AGG - MAIS - Iron and steel,World,2019,9690,Iron and steel,merchandise,imports
Spain,SI3_AGG - MACH - Chemicals,World,2019,55332,Chemicals,merchandise,imports
Spain,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,117078,Machinery and transport equipment,merchandise,imports
Spain,SI3_AGG - MATE - Textiles,World,2019,4714,Textiles,merchandise,imports
Spain,SI3_AGG - MACL - Clothing,World,2019,20394,Clothing,merchandise,imports
Switzerland,SI3_AGG - TO - Total merchandise,World,2019,277830,Total merchandise,merchandise,imports
Switzerland,SI3_AGG - AG - Agricultural products,World,2019,13388,Agricultural products,merchandise,imports
Switzerland,SI3_AGG - MI - Fuels and mining products,World,2019,15280,Fuels and mining products,merchandise,imports
Switzerland,SI3_AGG - MAIS - Iron and steel,World,2019,2997,Iron and steel,merchandise,imports
Switzerland,SI3_AGG - MACH - Chemicals,World,2019,54940,Chemicals,merchandise,imports
Switzerland,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,53884,Machinery and transport equipment,merchandise,imports
Switzerland,SI3_AGG - MATE - Textiles,World,2019,1921,Textiles,merchandise,imports
Switzerland,SI3_AGG - MACL - Clothing,World,2019,7710,Clothing,merchandise,imports
United Kingdom,SI3_AGG - TO - Total merchandise,World,2019,695798,Total merchandise,merchandise,imports
United Kingdom,SI3_AGG - AG - Agricultural products,World,2019,70842,Agricultural products,merchandise,imports
United Kingdom,SI3_AGG - MI - Fuels and mining products,World,2019,76803,Fuels and mining products,merchandise,imports
United Kingdom,SI3_AGG - MAIS - Iron and steel,World,2019,8073,Iron and steel,merchandise,imports
United Kingdom,SI3_AGG - MACH - Chemicals,World,2019,72192,Chemicals,merchandise,imports
United Kingdom,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,233798,Machinery and transport equipment,merchandise,imports
United Kingdom,SI3_AGG - MATE - Textiles,World,2019,7198,Textiles,merchandise,imports
United Kingdom,SI3_AGG - MACL - Clothing,World,2019,26367,Clothing,merchandise,imports
United States of America,SI3_AGG - TO - Total merchandise,World,2019,2567445,Total merchandise,merchandise,imports
United States of America,SI3_AGG - AG - Agricultural products,World,2019,181083,Agricultural products,merchandise,imports
United States of America,SI3_AGG - MI - Fuels and mining products,World,2019,265652,Fuels and mining products,merchandise,imports
United States of America,SI3_AGG - MAIS - Iron and steel,World,2019,33611,Iron and steel,merchandise,imports
United States of America,SI3_AGG - MACH - Chemicals,World,2019,271784,Chemicals,merchandise,imports
United States of America,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,1088216,Machinery and transport equipment,merchandise,imports
United States of America,SI3_AGG - MATE - Textiles,World,2019,31400,Textiles,merchandise,imports
United States of America,SI3_AGG - MACL - Clothing,World,2019,95492,Clothing,merchandise,imports
Australia,SI3_AGG - TO - Total merchandise,World,2020,211109,Total merchandise,merchandise,imports
Australia,SI3_AGG - AG - Agricultural products,World,2020,17559,Agricultural products,merchandise,imports
Australia,SI3_AGG - MI - Fuels and mining products,World,2020,20686,Fuels and mining products,merchandise,imports
Australia,SI3_AGG - MAIS - Iron and steel,World,2020,1650,Iron and steel,merchandise,imports
Australia,SI3_AGG - MACH - Chemicals,World,2020,23086,Chemicals,merchandise,imports
Australia,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,85291,Machinery and transport equipment,merchandise,imports
Australia,SI3_AGG - MATE - Textiles,World,2020,4273,Textiles,merchandise,imports
Australia,SI3_AGG - MACL - Clothing,World,2020,7337,Clothing,merchandise,imports
Brazil,SI3_AGG - TO - Total merchandise,World,2020,166276,Total merchandise,merchandise,imports
Brazil,SI3_AGG - AG - Agricultural products,World,2020,12224,Agricultural products,merchandise,imports
Brazil,SI3_AGG - MI - Fuels and mining products,World,2020,22246,Fuels and mining products,merchandise,imports
Brazil,SI3_AGG - MAIS - Iron and steel,World,2020,2555,Iron and steel,merchandise,imports
Brazil,SI3_AGG - MACH - Chemicals,World,2020,43512,Chemicals,merchandise,imports
Brazil,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,63823,Machinery and transport equipment,merchandise,imports
Brazil,SI3_AGG - MATE - Textiles,World,2020,3292,Textiles,merchandise,imports
Brazil,SI3_AGG - MACL - Clothing,World,2020,1590,Clothing,merchandise,imports
Canada,SI3_AGG - TO - Total merchandise,World,2020,414165,Total merchandise,merchandise,imports
Canada,SI3_AGG - AG - Agricultural products,World,2020,41142,Agricultural products,merchandise,imports
Canada,SI3_AGG - MI - Fuels and mining products,World,2020,34278,Fuels and mining products,merchandise,imports
Canada,SI3_AGG - MAIS - Iron and steel,World,2020,7747,Iron and steel,merchandise,imports
Canada,SI3_AGG - MACH - Chemicals,World,2020,50379,Chemicals,merchandise,imports
Canada,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,165809,Machinery and transport equipment,merchandise,imports
Canada,SI3_AGG - MATE - Textiles,World,2020,6367,Textiles,merchandise,imports
Canada,SI3_AGG - MACL - Clothing,World,2020,10345,Clothing,merchandise,imports
China,SI3_AGG - TO - Total merchandise,World,2020,2057217,Total merchandise,merchandise,imports
China,SI3_AGG - AG - Agricultural products,World,2020,215838,Agricultural products,merchandise,imports
China,SI3_AGG - MI - Fuels and mining products,World,2020,527949,Fuels and mining products,merchandise,imports
China,SI3_AGG - MAIS - Iron and steel,World,2020,39091,Iron and steel,merchandise,imports
China,SI3_AGG - MACH - Chemicals,World,2020,212021,Chemicals,merchandise,imports
China,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,830401,Machinery and transport equipment,merchandise,imports
China,SI3_AGG - MATE - Textiles,World,2020,14131,Textiles,merchandise,imports
China,SI3_AGG - MACL - Clothing,World,2020,9498,Clothing,merchandise,imports
France,SI3_AGG - TO - Total merchandise,World,2020,582564,Total merchandise,merchandise,imports
France,SI3_AGG - AG - Agricultural products,World,2020,68651,Agricultural products,merchandise,imports
France,SI3_AGG - MI - Fuels and mining products,World,2020,52979,Fuels and mining products,merchandise,imports
France,SI3_AGG - MAIS - Iron and steel,World,2020,11347,Iron and steel,merchandise,imports
France,SI3_AGG - MACH - Chemicals,World,2020,86317,Chemicals,merchandise,imports
France,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,207814,Machinery and transport equipment,merchandise,imports
France,SI3_AGG - MATE - Textiles,World,2020,12804,Textiles,merchandise,imports
France,SI3_AGG - MACL - Clothing,World,2020,23171,Clothing,merchandise,imports
Germany,SI3_AGG - TO - Total merchandise,World,2020,1170441,Total merchandise,merchandise,imports
Germany,SI3_AGG - AG - Agricultural products,World,2020,117329,Agricultural products,merchandise,imports
Germany,SI3_AGG - MI - Fuels and mining products,World,2020,125649,Fuels and mining products,merchandise,imports
Germany,SI3_AGG - MAIS - Iron and steel,World,2020,22806,Iron and steel,merchandise,imports
Germany,SI3_AGG - MACH - Chemicals,World,2020,177358,Chemicals,merchandise,imports
Germany,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,443206,Machinery and transport equipment,merchandise,imports
Germany,SI3_AGG - MATE - Textiles,World,2020,19339,Textiles,merchandise,imports
Germany,SI3_AGG - MACL - Clothing,World,2020,38426,Clothing,merchandise,imports
India,SI3_AGG - TO - Total merchandise,World,2020,372854,Total merchandise,merchandise,imports
India,SI3_AGG - AG - Agricultural products,World,2020,26188,Agricultural products,merchandise,imports
India,SI3_AGG - MI - Fuels and mining products,World,2020,123616,Fuels and mining products,merchandise,imports
India,SI3_AGG - MAIS - Iron and steel,World,2020,6074,Iron and steel,merchandise,imports
India,SI3_AGG - MACH - Chemicals,World,2020,53091,Chemicals,merchandise,imports
India,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,90448,Machinery and transport equipment,merchandise,imports
India,SI3_AGG - MATE - Textiles,World,2020,3436,Textiles,merchandise,imports
India,SI3_AGG - MACL - Clothing,World,2020,1137,Clothing,merchandise,imports
Indonesia,SI3_AGG - TO - Total merchandise,World,2020,141622,Total merchandise,merchandise,imports
Indonesia,SI3_AGG - AG - Agricultural products,World,2020,21410,Agricultural products,merchandise,imports
Indonesia,SI3_AGG - MI - Fuels and mining products,World,2020,20626,Fuels and mining products,merchandise,imports
Indonesia,SI3_AGG - MAIS - Iron and steel,World,2020,7754,Iron and steel,merchandise,imports
Indonesia,SI3_AGG - MACH - Chemicals,World,2020,21415,Chemicals,merchandise,imports
Indonesia,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,46573,Machinery and transport equipment,merchandise,imports
Indonesia,SI3_AGG - MATE - Textiles,World,2020,5325,Textiles,merchandise,imports
Indonesia,SI3_AGG - MACL - Clothing,World,2020,774,Clothing,merchandise,imports
Iran,SI3_AGG - TO - Total merchandise,World,2020,38757,Total merchandise,merchandise,imports
Iran,SI3_AGG - AG - Agricultural products,World,2020,12036,Agricultural products,merchandise,imports
Iran,SI3_AGG - MI - Fuels and mining products,World,2020,1099,Fuels and mining products,merchandise,imports
Iran,SI3_AGG - MAIS - Iron and steel,World,2020,1561,Iron and steel,merchandise,imports
Iran,SI3_AGG - MACH - Chemicals,World,2020,5833,Chemicals,merchandise,imports
Iran,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,12027,Machinery and transport equipment,merchandise,imports
Iran,SI3_AGG - MATE - Textiles,World,2020,772,Textiles,merchandise,imports
Iran,SI3_AGG - MACL - Clothing,World,2020,30,Clothing,merchandise,imports
Italy,SI3_AGG - TO - Total merchandise,World,2020,422875,Total merchandise,merchandise,imports
Italy,SI3_AGG - AG - Agricultural products,World,2020,54142,Agricultural products,merchandise,imports
Italy,SI3_AGG - MI - Fuels and mining products,World,2020,56857,Fuels and mining products,merchandise,imports
Italy,SI3_AGG - MAIS - Iron and steel,World,2020,14577,Iron and steel,merchandise,imports
Italy,SI3_AGG - MACH - Chemicals,World,2020,77545,Chemicals,merchandise,imports
Italy,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,120825,Machinery and transport equipment,merchandise,imports
Italy,SI3_AGG - MATE - Textiles,World,2020,9865,Textiles,merchandise,imports
Italy,SI3_AGG - MACL - Clothing,World,2020,15608,Clothing,merchandise,imports
Japan,SI3_AGG - TO - Total merchandise,World,2020,635460,Total merchandise,merchandise,imports
Japan,SI3_AGG - AG - Agricultural products,World,2020,76865,Agricultural products,merchandise,imports
Japan,SI3_AGG - MI - Fuels and mining products,World,2020,151774,Fuels and mining products,merchandise,imports
Japan,SI3_AGG - MAIS - Iron and steel,World,2020,6611,Iron and steel,merchandise,imports
Japan,SI3_AGG - MACH - Chemicals,World,2020,72643,Chemicals,merchandise,imports
Japan,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,190237,Machinery and transport equipment,merchandise,imports
Japan,SI3_AGG - MATE - Textiles,World,2020,11806,Textiles,merchandise,imports
Japan,SI3_AGG - MACL - Clothing,World,2020,26265,Clothing,merchandise,imports
"Korea, Republic of",SI3_AGG - TO - Total merchandise,World,2020,467633,Total merchandise,merchandise,imports
"Korea, Republic of",SI3_AGG - AG - Agricultural products,World,2020,36775,Agricultural products,merchandise,imports
"Korea, Republic of",SI3_AGG - MI - Fuels and mining products,World,2020,120176,Fuels and mining products,merchandise,imports
"Korea, Republic of",SI3_AGG - MAIS - Iron and steel,World,2020,10849,Iron and steel,merchandise,imports
"Korea, Republic of",SI3_AGG - MACH - Chemicals,World,2020,50560,Chemicals,merchandise,imports
"Korea, Republic of",SI3_AGG - MAMT - Machinery and transport equipment,World,2020,175593,Machinery and transport equipment,merchandise,imports
"Korea, Republic of",SI3_AGG - MATE - Textiles,World,2020,5811,Textiles,merchandise,imports
"Korea, Republic of",SI3_AGG - MACL - Clothing,World,2020,9733,Clothing,merchandise,imports
Mexico,SI3_AGG - TO - Total merchandise,World,2020,393248,Total merchandise,merchandise,imports
Mexico,SI3_AGG - AG - Agricultural products,World,2020,28371,Agricultural products,merchandise,imports
Mexico,SI3_AGG - MI - Fuels and mining products,World,2020,34957,Fuels and mining products,merchandise,imports
Mexico,SI3_AGG - MAIS - Iron and steel,World,2020,9279,Iron and steel,merchandise,imports
Mexico,SI3_AGG - MACH - Chemicals,World,2020,43695,Chemicals,merchandise,imports
Mexico,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,179093,Machinery and transport equipment,merchandise,imports
Mexico,SI3_AGG - MATE - Textiles,World,2020,5290,Textiles,merchandise,imports
Mexico,SI3_AGG - MACL - Clothing,World,2020,3350,Clothing,merchandise,imports
Netherlands,SI3_AGG - TO - Total merchandise,World,2020,596012,Total merchandise,merchandise,imports
Netherlands,SI3_AGG - AG - Agricultural products,World,2020,79762,Agricultural products,merchandise,imports
Netherlands,SI3_AGG - MI - Fuels and mining products,World,2020,83343,Fuels and mining products,merchandise,imports
Netherlands,SI3_AGG - MAIS - Iron and steel,World,2020,10275,Iron and steel,merchandise,imports
Netherlands,SI3_AGG - MACH - Chemicals,World,2020,84985,Chemicals,merchandise,imports
Netherlands,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,223505,Machinery and transport equipment,merchandise,imports
Netherlands,SI3_AGG - MATE - Textiles,World,2020,6314,Textiles,merchandise,imports
Netherlands,SI3_AGG - MACL - Clothing,World,2020,14732,Clothing,merchandise,imports
Russian Federation,SI3_AGG - TO - Total merchandise,World,2020,240380,Total merchandise,merchandise,imports
Russian Federation,SI3_AGG - AG - Agricultural products,World,2020,30102,Agricultural products,merchandise,imports
Russian Federation,SI3_AGG - MI - Fuels and mining products,World,2020,8520,Fuels and mining products,merchandise,imports
Russian Federation,SI3_AGG - MAIS - Iron and steel,World,2020,4904,Iron and steel,merchandise,imports
Russian Federation,SI3_AGG - MACH - Chemicals,World,2020,33964,Chemicals,merchandise,imports
Russian Federation,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,95369,Machinery and transport equipment,merchandise,imports
Russian Federation,SI3_AGG - MATE - Textiles,World,2020,4241,Textiles,merchandise,imports
Russian Federation,SI3_AGG - MACL - Clothing,World,2020,7727,Clothing,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - TO - Total merchandise,World,2020,137998,Total merchandise,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - AG - Agricultural products,World,2020,21457,Agricultural products,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MI - Fuels and mining products,World,2020,8211,Fuels and mining products,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MAIS - Iron and steel,World,2020,5970,Iron and steel,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MACH - Chemicals,World,2020,15920,Chemicals,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MAMT - Machinery and transport equipment,World,2020,47240,Machinery and transport equipment,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MATE - Textiles,World,2020,1886,Textiles,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MACL - Clothing,World,2020,3309,Clothing,merchandise,imports
Spain,SI3_AGG - TO - Total merchandise,World,2020,324994,Total merchandise,merchandise,imports
Spain,SI3_AGG - AG - Agricultural products,World,2020,45227,Agricultural products,merchandise,imports
Spain,SI3_AGG - MI - Fuels and mining products,World,2020,42217,Fuels and mining products,merchandise,imports
Spain,SI3_AGG - MAIS - Iron and steel,World,2020,7755,Iron and steel,merchandise,imports
Spain,SI3_AGG - MACH - Chemicals,World,2020,55102,Chemicals,merchandise,imports
Spain,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,102515,Machinery and transport equipment,merchandise,imports
Spain,SI3_AGG - MATE - Textiles,World,2020,6377,Textiles,merchandise,imports
Spain,SI3_AGG - MACL - Clothing,World,2020,17602,Clothing,merchandise,imports
Switzerland,SI3_AGG - TO - Total merchandise,World,2020,291981,Total merchandise,merchandise,imports
Switzerland,SI3_AGG - AG - Agricultural products,World,2020,14446,Agricultural products,merchandise,imports
Switzerland,SI3_AGG - MI - Fuels and mining products,World,2020,12905,Fuels and mining products,merchandise,imports
Switzerland,SI3_AGG - MAIS - Iron and steel,World,2020,2731,Iron and steel,merchandise,imports
Switzerland,SI3_AGG - MACH - Chemicals,World,2020,56553,Chemicals,merchandise,imports
Switzerland,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,52568,Machinery and transport equipment,merchandise,imports
Switzerland,SI3_AGG - MATE - Textiles,World,2020,2802,Textiles,merchandise,imports
Switzerland,SI3_AGG - MACL - Clothing,World,2020,8032,Clothing,merchandise,imports
United Kingdom,SI3_AGG - TO - Total merchandise,World,2020,634742,Total merchandise,merchandise,imports
United Kingdom,SI3_AGG - AG - Agricultural products,World,2020,72004,Agricultural products,merchandise,imports
United Kingdom,SI3_AGG - MI - Fuels and mining products,World,2020,57423,Fuels and mining products,merchandise,imports
United Kingdom,SI3_AGG - MAIS - Iron and steel,World,2020,5908,Iron and steel,merchandise,imports
United Kingdom,SI3_AGG - MACH - Chemicals,World,2020,68573,Chemicals,merchandise,imports
United Kingdom,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,194481,Machinery and transport equipment,merchandise,imports
United Kingdom,SI3_AGG - MATE - Textiles,World,2020,11050,Textiles,merchandise,imports
United Kingdom,SI3_AGG - MACL - Clothing,World,2020,26318,Clothing,merchandise,imports
United States of America,SI3_AGG - TO - Total merchandise,World,2020,2407527,Total merchandise,merchandise,imports
United States of America,SI3_AGG - AG - Agricultural products,World,2020,186062,Agricultural products,merchandise,imports
United States of America,SI3_AGG - MI - Fuels and mining products,World,2020,185778,Fuels and mining products,merchandise,imports
United States of America,SI3_AGG - MAIS - Iron and steel,World,2020,23604,Iron and steel,merchandise,imports
United States of America,SI3_AGG - MACH - Chemicals,World,2020,282704,Chemicals,merchandise,imports
United States of America,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,998346,Machinery and transport equipment,merchandise,imports
United States of America,SI3_AGG - MATE - Textiles,World,2020,45165,Textiles,merchandise,imports
United States of America,SI3_AGG - MACL - Clothing,World,2020,82417,Clothing,merchandise,imports
